query,data,type,phase,netw_time,reas_time
query-19.n3,data.n3,fwd,create,17,332
query-19.n3,data.n3,fwd,run,14,11
query-19.n3,data.n3,fwd,total,31,343
query-2.n3,data.n3,direct,n/a,13,6052
query-2.n3,data.n3,bwd,create,28,492
query-2.n3,data.n3,bwd,run,39,2210
query-2.n3,data.n3,bwd,total,67,2702
query-2.n3,data.n3,fwd,create,27,358
query-2.n3,data.n3,fwd,run,60,582
query-2.n3,data.n3,fwd,total,87,940
query-20.n3,data.n3,direct,n/a,10,16895
query-20.n3,data.n3,bwd,create,19,483
query-20.n3,data.n3,bwd,run,-1,-1
query-20.n3,data.n3,bwd,total,18,482
query-20.n3,data.n3,fwd,create,23,455
query-20.n3,data.n3,fwd,run,57,377
query-20.n3,data.n3,fwd,total,80,832
query-21.n3,data.n3,direct,n/a,12,1
query-21.n3,data.n3,bwd,create,16,126
query-21.n3,data.n3,bwd,run,11,3
query-21.n3,data.n3,bwd,total,27,129
query-21.n3,data.n3,fwd,create,45,253
query-21.n3,data.n3,fwd,run,22,2
query-21.n3,data.n3,fwd,total,67,255
query-22.n3,data.n3,direct,n/a,11,113
query-22.n3,data.n3,bwd,create,22,215
query-22.n3,data.n3,bwd,run,16,22
query-22.n3,data.n3,bwd,total,38,237
query-22.n3,data.n3,fwd,create,38,336
query-22.n3,data.n3,fwd,run,17,8
query-22.n3,data.n3,fwd,total,55,344
query-23.n3,data.n3,direct,n/a,12,784
query-23.n3,data.n3,bwd,create,18,294
query-23.n3,data.n3,bwd,run,12,72
query-23.n3,data.n3,bwd,total,30,366
query-23.n3,data.n3,fwd,create,44,336
query-23.n3,data.n3,fwd,run,12,119
query-23.n3,data.n3,fwd,total,56,455
query-24.n3,data.n3,direct,n/a,10,13965
query-24.n3,data.n3,bwd,create,18,460
query-24.n3,data.n3,bwd,run,29,5636
query-24.n3,data.n3,bwd,total,47,6096
query-24.n3,data.n3,fwd,create,19,464
query-24.n3,data.n3,fwd,run,21,320
query-24.n3,data.n3,fwd,total,40,784
query-25.n3,data.n3,direct,n/a,16,252
query-25.n3,data.n3,bwd,create,24,112
query-25.n3,data.n3,bwd,run,11,10
query-25.n3,data.n3,bwd,total,35,122
query-25.n3,data.n3,fwd,create,18,388
query-25.n3,data.n3,fwd,run,21,7
query-25.n3,data.n3,fwd,total,39,395
query-26.n3,data.n3,direct,n/a,10,11
query-26.n3,data.n3,bwd,create,28,213
query-26.n3,data.n3,bwd,run,13,1
query-26.n3,data.n3,bwd,total,41,214
query-26.n3,data.n3,fwd,create,34,147
query-26.n3,data.n3,fwd,run,19,2
query-26.n3,data.n3,fwd,total,53,149
query-27.n3,data.n3,direct,n/a,-1,-1
query-27.n3,data.n3,bwd,create,21,458
query-27.n3,data.n3,bwd,run,-1,-1
query-27.n3,data.n3,bwd,total,20,457
query-27.n3,data.n3,fwd,create,16,304
query-27.n3,data.n3,fwd,run,19,400
query-27.n3,data.n3,fwd,total,35,704
query-28.n3,data.n3,direct,n/a,-1,-1
query-28.n3,data.n3,bwd,create,16,609
query-28.n3,data.n3,bwd,run,-1,-1
query-28.n3,data.n3,bwd,total,15,608
query-28.n3,data.n3,fwd,create,16,549
query-28.n3,data.n3,fwd,run,42,292
query-28.n3,data.n3,fwd,total,58,841
query-29.n3,data.n3,direct,n/a,9,372
query-29.n3,data.n3,bwd,create,18,317
query-29.n3,data.n3,bwd,run,13,46
query-29.n3,data.n3,bwd,total,31,363
query-29.n3,data.n3,fwd,create,16,402
query-29.n3,data.n3,fwd,run,44,50
query-29.n3,data.n3,fwd,total,60,452
query-3.n3,data.n3,direct,n/a,12,1886
query-3.n3,data.n3,bwd,create,20,347
query-3.n3,data.n3,bwd,run,23,212
query-3.n3,data.n3,bwd,total,43,559
query-3.n3,data.n3,fwd,create,19,284
query-3.n3,data.n3,fwd,run,16,128
query-3.n3,data.n3,fwd,total,35,412
query-30.n3,data.n3,direct,n/a,9,5
query-30.n3,data.n3,bwd,create,18,373
query-30.n3,data.n3,bwd,run,34,1
query-30.n3,data.n3,bwd,total,52,374
query-30.n3,data.n3,fwd,create,16,465
query-30.n3,data.n3,fwd,run,14,11
query-30.n3,data.n3,fwd,total,30,476
query-31.n3,data.n3,direct,n/a,12,25498
query-31.n3,data.n3,bwd,create,22,417
query-31.n3,data.n3,bwd,run,12,6431
query-31.n3,data.n3,bwd,total,34,6848
query-31.n3,data.n3,fwd,create,33,323
query-31.n3,data.n3,fwd,run,12,250
query-31.n3,data.n3,fwd,total,45,573
query-32.n3,data.n3,direct,n/a,14,43
query-32.n3,data.n3,bwd,create,30,500
query-32.n3,data.n3,bwd,run,35,6
query-32.n3,data.n3,bwd,total,65,506
query-32.n3,data.n3,fwd,create,22,516
query-32.n3,data.n3,fwd,run,19,6
query-32.n3,data.n3,fwd,total,41,522
query-33.n3,data.n3,direct,n/a,10,782
query-33.n3,data.n3,bwd,create,17,315
query-33.n3,data.n3,bwd,run,17,15
query-33.n3,data.n3,bwd,total,34,330
query-33.n3,data.n3,fwd,create,16,338
query-33.n3,data.n3,fwd,run,16,71
query-33.n3,data.n3,fwd,total,32,409
query-34.n3,data.n3,direct,n/a,-1,-1
query-34.n3,data.n3,bwd,create,17,450
query-34.n3,data.n3,bwd,run,25,57168
query-34.n3,data.n3,bwd,total,42,57618
query-34.n3,data.n3,fwd,create,24,368
query-34.n3,data.n3,fwd,run,21,233
query-34.n3,data.n3,fwd,total,45,601
query-35.n3,data.n3,direct,n/a,10,6
query-35.n3,data.n3,bwd,create,21,442
query-35.n3,data.n3,bwd,run,14,0
query-35.n3,data.n3,bwd,total,35,442
query-35.n3,data.n3,fwd,create,28,431
query-35.n3,data.n3,fwd,run,18,51
query-35.n3,data.n3,fwd,total,46,482
query-36.n3,data.n3,direct,n/a,14,820
query-36.n3,data.n3,bwd,create,38,494
query-36.n3,data.n3,bwd,run,19,114
query-36.n3,data.n3,bwd,total,57,608
query-36.n3,data.n3,fwd,create,18,445
query-36.n3,data.n3,fwd,run,33,80
query-36.n3,data.n3,fwd,total,51,525
query-37.n3,data.n3,direct,n/a,11,5
query-37.n3,data.n3,bwd,create,17,219
query-37.n3,data.n3,bwd,run,11,1
query-37.n3,data.n3,bwd,total,28,220
query-37.n3,data.n3,fwd,create,36,215
query-37.n3,data.n3,fwd,run,19,4
query-37.n3,data.n3,fwd,total,55,219
query-38.n3,data.n3,direct,n/a,-1,-1
query-38.n3,data.n3,bwd,create,24,313
query-38.n3,data.n3,bwd,run,-1,-1
query-38.n3,data.n3,bwd,total,23,312
query-38.n3,data.n3,fwd,create,47,338
query-38.n3,data.n3,fwd,run,45,235
query-38.n3,data.n3,fwd,total,92,573
query-39.n3,data.n3,direct,n/a,9,98
query-39.n3,data.n3,bwd,create,22,278
query-39.n3,data.n3,bwd,run,15,2
query-39.n3,data.n3,bwd,total,37,280
query-39.n3,data.n3,fwd,create,16,351
query-39.n3,data.n3,fwd,run,12,56
query-39.n3,data.n3,fwd,total,28,407
query-4.n3,data.n3,direct,n/a,19,237
query-4.n3,data.n3,bwd,create,18,511
query-4.n3,data.n3,bwd,run,28,46
query-4.n3,data.n3,bwd,total,46,557
query-4.n3,data.n3,fwd,create,16,483
query-4.n3,data.n3,fwd,run,22,8
query-4.n3,data.n3,fwd,total,38,491
query-40.n3,data.n3,direct,n/a,-1,-1
query-40.n3,data.n3,bwd,create,17,499
query-41.n3,data.n3,direct,n/a,10,8521
query-41.n3,data.n3,bwd,create,23,522
query-41.n3,data.n3,bwd,run,60,1398
query-41.n3,data.n3,bwd,total,83,1920
query-41.n3,data.n3,fwd,create,25,494
query-41.n3,data.n3,fwd,run,23,94
query-41.n3,data.n3,fwd,total,48,588
query-42.n3,data.n3,direct,n/a,9,1
query-42.n3,data.n3,bwd,create,56,326
query-42.n3,data.n3,bwd,run,13,0
query-42.n3,data.n3,bwd,total,69,326
query-42.n3,data.n3,fwd,create,16,340
query-42.n3,data.n3,fwd,run,11,2
query-42.n3,data.n3,fwd,total,27,342
query-43.n3,data.n3,direct,n/a,-1,-1
query-43.n3,data.n3,bwd,create,34,339
query-43.n3,data.n3,bwd,run,11,9809
query-43.n3,data.n3,bwd,total,45,10148
query-43.n3,data.n3,fwd,create,16,299
query-43.n3,data.n3,fwd,run,11,106
query-43.n3,data.n3,fwd,total,27,405
query-44.n3,data.n3,direct,n/a,10,2
query-44.n3,data.n3,bwd,create,33,250
query-44.n3,data.n3,bwd,run,10,0
query-44.n3,data.n3,bwd,total,43,250
query-44.n3,data.n3,fwd,create,96,193
query-44.n3,data.n3,fwd,run,12,1
query-44.n3,data.n3,fwd,total,108,194
query-45.n3,data.n3,direct,n/a,-1,-1
query-45.n3,data.n3,bwd,create,20,395
query-45.n3,data.n3,bwd,run,-1,-1
query-45.n3,data.n3,bwd,total,19,394
query-45.n3,data.n3,fwd,create,33,335
query-45.n3,data.n3,fwd,run,17,3703
query-45.n3,data.n3,fwd,total,50,4038
query-46.n3,data.n3,direct,n/a,9,1
query-46.n3,data.n3,bwd,create,80,212
query-46.n3,data.n3,bwd,run,14,0
query-46.n3,data.n3,bwd,total,94,212
query-46.n3,data.n3,fwd,create,59,248
query-46.n3,data.n3,fwd,run,7,1
query-46.n3,data.n3,fwd,total,66,249
query-47.n3,data.n3,direct,n/a,10,0
query-47.n3,data.n3,bwd,create,52,250
query-47.n3,data.n3,bwd,run,9,0
query-47.n3,data.n3,bwd,total,61,250
query-47.n3,data.n3,fwd,create,59,269
query-47.n3,data.n3,fwd,run,19,2
query-47.n3,data.n3,fwd,total,78,271
query-48.n3,data.n3,direct,n/a,10,2
query-48.n3,data.n3,bwd,create,81,210
query-48.n3,data.n3,bwd,run,19,1
query-48.n3,data.n3,bwd,total,100,211
query-48.n3,data.n3,fwd,create,89,243
query-48.n3,data.n3,fwd,run,9,2
query-48.n3,data.n3,fwd,total,98,245
query-49.n3,data.n3,direct,n/a,-1,-1
query-49.n3,data.n3,bwd,create,22,739
query-5.n3,data.n3,direct,n/a,9,39
query-5.n3,data.n3,bwd,create,17,339
query-5.n3,data.n3,bwd,run,11,1
query-5.n3,data.n3,bwd,total,28,340
query-5.n3,data.n3,fwd,create,19,318
query-5.n3,data.n3,fwd,run,13,88
query-5.n3,data.n3,fwd,total,32,406
query-6.n3,data.n3,direct,n/a,-1,-1
query-6.n3,data.n3,bwd,create,55,327
query-6.n3,data.n3,bwd,run,-1,-1
query-6.n3,data.n3,bwd,total,54,326
query-6.n3,data.n3,fwd,create,18,283
query-6.n3,data.n3,fwd,run,23,392
query-6.n3,data.n3,fwd,total,41,675
query-7.n3,data.n3,direct,n/a,14,4289
query-7.n3,data.n3,bwd,create,68,482
query-7.n3,data.n3,bwd,run,17,2735
query-7.n3,data.n3,bwd,total,85,3217
query-7.n3,data.n3,fwd,create,62,374
query-7.n3,data.n3,fwd,run,19,895
query-7.n3,data.n3,fwd,total,81,1269
query-8.n3,data.n3,direct,n/a,-1,-1
query-8.n3,data.n3,bwd,create,20,373
query-8.n3,data.n3,bwd,run,-1,-1
query-8.n3,data.n3,bwd,total,19,372
query-8.n3,data.n3,fwd,create,41,457
query-8.n3,data.n3,fwd,run,79,1190
query-8.n3,data.n3,fwd,total,120,1647
query-9.n3,data.n3,direct,n/a,14,3
query-9.n3,data.n3,bwd,create,36,259
query-9.n3,data.n3,bwd,run,20,2
query-9.n3,data.n3,bwd,total,56,261
query-9.n3,data.n3,fwd,create,18,368
query-9.n3,data.n3,fwd,run,53,2
query-9.n3,data.n3,fwd,total,71,370
