query,data,type,phase,netw_time,reas_time
query-17.n3,data.n3,bwd,total,34,61
query-17.n3,data.n3,fwd,create,25,69
query-17.n3,data.n3,fwd,run,13,4
query-17.n3,data.n3,fwd,total,38,73
query-18.n3,data.n3,direct,n/a,9,6
query-18.n3,data.n3,bwd,create,24,99
query-18.n3,data.n3,bwd,run,19,2
query-18.n3,data.n3,bwd,total,43,101
query-18.n3,data.n3,fwd,create,35,85
query-18.n3,data.n3,fwd,run,17,3
query-18.n3,data.n3,fwd,total,52,88
query-19.n3,data.n3,direct,n/a,10,3
query-19.n3,data.n3,bwd,create,19,64
query-19.n3,data.n3,bwd,run,15,0
query-19.n3,data.n3,bwd,total,34,64
query-19.n3,data.n3,fwd,create,25,76
query-19.n3,data.n3,fwd,run,15,4
query-19.n3,data.n3,fwd,total,40,80
query-2.n3,data.n3,direct,n/a,10,1590
query-2.n3,data.n3,bwd,create,17,85
query-2.n3,data.n3,bwd,run,20,622
query-2.n3,data.n3,bwd,total,37,707
query-2.n3,data.n3,fwd,create,28,89
query-2.n3,data.n3,fwd,run,19,147
query-2.n3,data.n3,fwd,total,47,236
query-20.n3,data.n3,direct,n/a,16,4055
query-20.n3,data.n3,bwd,create,32,129
query-20.n3,data.n3,bwd,run,-1,-1
query-20.n3,data.n3,bwd,total,31,128
query-20.n3,data.n3,fwd,create,21,130
query-20.n3,data.n3,fwd,run,29,69
query-20.n3,data.n3,fwd,total,50,199
query-21.n3,data.n3,direct,n/a,10,1
query-21.n3,data.n3,bwd,create,16,43
query-21.n3,data.n3,bwd,run,11,1
query-21.n3,data.n3,bwd,total,27,44
query-21.n3,data.n3,fwd,create,15,45
query-21.n3,data.n3,fwd,run,12,2
query-21.n3,data.n3,fwd,total,27,47
query-22.n3,data.n3,direct,n/a,10,33
query-22.n3,data.n3,bwd,create,17,66
query-22.n3,data.n3,bwd,run,15,14
query-22.n3,data.n3,bwd,total,32,80
query-22.n3,data.n3,fwd,create,17,66
query-22.n3,data.n3,fwd,run,15,7
query-22.n3,data.n3,fwd,total,32,73
query-23.n3,data.n3,direct,n/a,10,168
query-23.n3,data.n3,bwd,create,16,93
query-23.n3,data.n3,bwd,run,12,27
query-23.n3,data.n3,bwd,total,28,120
query-23.n3,data.n3,fwd,create,17,73
query-23.n3,data.n3,fwd,run,12,36
query-23.n3,data.n3,fwd,total,29,109
query-24.n3,data.n3,direct,n/a,10,3722
query-24.n3,data.n3,bwd,create,16,114
query-24.n3,data.n3,bwd,run,17,1469
query-24.n3,data.n3,bwd,total,33,1583
query-24.n3,data.n3,fwd,create,16,110
query-24.n3,data.n3,fwd,run,17,87
query-24.n3,data.n3,fwd,total,33,197
query-25.n3,data.n3,direct,n/a,16,65
query-25.n3,data.n3,bwd,create,17,69
query-25.n3,data.n3,bwd,run,11,8
query-25.n3,data.n3,bwd,total,28,77
query-25.n3,data.n3,fwd,create,16,63
query-25.n3,data.n3,fwd,run,11,6
query-25.n3,data.n3,fwd,total,27,69
query-26.n3,data.n3,direct,n/a,9,7
query-26.n3,data.n3,bwd,create,16,57
query-26.n3,data.n3,bwd,run,11,1
query-26.n3,data.n3,bwd,total,27,58
query-26.n3,data.n3,fwd,create,16,60
query-26.n3,data.n3,fwd,run,11,2
query-26.n3,data.n3,fwd,total,27,62
query-27.n3,data.n3,direct,n/a,-1,-1
query-27.n3,data.n3,bwd,create,16,95
query-27.n3,data.n3,bwd,run,-1,-1
query-27.n3,data.n3,bwd,total,15,94
query-27.n3,data.n3,fwd,create,18,90
query-27.n3,data.n3,fwd,run,22,89
query-27.n3,data.n3,fwd,total,40,179
query-28.n3,data.n3,direct,n/a,-1,-1
query-28.n3,data.n3,bwd,create,16,117
query-28.n3,data.n3,bwd,run,-1,-1
query-28.n3,data.n3,bwd,total,15,116
query-28.n3,data.n3,fwd,create,16,133
query-28.n3,data.n3,fwd,run,23,68
query-28.n3,data.n3,fwd,total,39,201
query-29.n3,data.n3,direct,n/a,10,93
query-29.n3,data.n3,bwd,create,20,82
query-29.n3,data.n3,bwd,run,15,27
query-29.n3,data.n3,bwd,total,35,109
query-29.n3,data.n3,fwd,create,16,88
query-29.n3,data.n3,fwd,run,13,26
query-29.n3,data.n3,fwd,total,29,114
query-3.n3,data.n3,direct,n/a,10,459
query-3.n3,data.n3,bwd,create,16,74
query-3.n3,data.n3,bwd,run,16,49
query-3.n3,data.n3,bwd,total,32,123
query-3.n3,data.n3,fwd,create,16,77
query-3.n3,data.n3,fwd,run,16,28
query-3.n3,data.n3,fwd,total,32,105
query-30.n3,data.n3,direct,n/a,10,5
query-30.n3,data.n3,bwd,create,16,84
query-30.n3,data.n3,bwd,run,14,1
query-30.n3,data.n3,bwd,total,30,85
query-30.n3,data.n3,fwd,create,16,96
query-30.n3,data.n3,fwd,run,14,5
query-30.n3,data.n3,fwd,total,30,101
query-31.n3,data.n3,direct,n/a,9,7632
query-31.n3,data.n3,bwd,create,16,75
query-31.n3,data.n3,bwd,run,11,1818
query-31.n3,data.n3,bwd,total,27,1893
query-31.n3,data.n3,fwd,create,18,66
query-31.n3,data.n3,fwd,run,12,62
query-31.n3,data.n3,fwd,total,30,128
query-32.n3,data.n3,direct,n/a,10,46
query-32.n3,data.n3,bwd,create,16,76
query-32.n3,data.n3,bwd,run,15,5
query-32.n3,data.n3,bwd,total,31,81
query-32.n3,data.n3,fwd,create,16,82
query-32.n3,data.n3,fwd,run,14,6
query-32.n3,data.n3,fwd,total,30,88
query-33.n3,data.n3,direct,n/a,10,152
query-33.n3,data.n3,bwd,create,16,71
query-33.n3,data.n3,bwd,run,16,14
query-33.n3,data.n3,bwd,total,32,85
query-33.n3,data.n3,fwd,create,16,71
query-33.n3,data.n3,fwd,run,15,7
query-33.n3,data.n3,fwd,total,31,78
query-34.n3,data.n3,direct,n/a,-1,-1
query-34.n3,data.n3,bwd,create,16,72
query-34.n3,data.n3,bwd,run,-1,-1
query-34.n3,data.n3,bwd,total,15,71
query-34.n3,data.n3,fwd,create,16,78
query-34.n3,data.n3,fwd,run,18,40
query-34.n3,data.n3,fwd,total,34,118
query-35.n3,data.n3,direct,n/a,9,6
query-35.n3,data.n3,bwd,create,17,75
query-35.n3,data.n3,bwd,run,14,0
query-35.n3,data.n3,bwd,total,31,75
query-35.n3,data.n3,fwd,create,23,90
query-35.n3,data.n3,fwd,run,13,6
query-35.n3,data.n3,fwd,total,36,96
query-36.n3,data.n3,direct,n/a,10,149
query-36.n3,data.n3,bwd,create,16,89
query-36.n3,data.n3,bwd,run,16,30
query-36.n3,data.n3,bwd,total,32,119
query-36.n3,data.n3,fwd,create,16,85
query-36.n3,data.n3,fwd,run,15,20
query-36.n3,data.n3,fwd,total,31,105
query-37.n3,data.n3,direct,n/a,10,6
query-37.n3,data.n3,bwd,create,16,42
query-37.n3,data.n3,bwd,run,10,1
query-37.n3,data.n3,bwd,total,26,43
query-37.n3,data.n3,fwd,create,17,43
query-37.n3,data.n3,fwd,run,9,4
query-37.n3,data.n3,fwd,total,26,47
query-38.n3,data.n3,direct,n/a,-1,-1
query-38.n3,data.n3,bwd,create,17,76
query-38.n3,data.n3,bwd,run,-1,-1
query-38.n3,data.n3,bwd,total,16,75
query-38.n3,data.n3,fwd,create,16,78
query-38.n3,data.n3,fwd,run,16,50
query-38.n3,data.n3,fwd,total,32,128
query-39.n3,data.n3,direct,n/a,10,21
query-39.n3,data.n3,bwd,create,16,58
query-39.n3,data.n3,bwd,run,10,2
query-39.n3,data.n3,bwd,total,26,60
query-39.n3,data.n3,fwd,create,16,52
query-39.n3,data.n3,fwd,run,10,21
query-39.n3,data.n3,fwd,total,26,73
query-4.n3,data.n3,direct,n/a,10,36
query-4.n3,data.n3,bwd,create,22,98
query-4.n3,data.n3,bwd,run,19,10
query-4.n3,data.n3,bwd,total,41,108
query-4.n3,data.n3,fwd,create,19,92
query-4.n3,data.n3,fwd,run,17,9
query-4.n3,data.n3,fwd,total,36,101
query-40.n3,data.n3,direct,n/a,-1,-1
query-40.n3,data.n3,bwd,create,18,96
query-40.n3,data.n3,bwd,run,-1,-1
query-40.n3,data.n3,bwd,total,17,95
query-40.n3,data.n3,fwd,create,16,100
query-40.n3,data.n3,fwd,run,20,115
query-40.n3,data.n3,fwd,total,36,215
query-41.n3,data.n3,direct,n/a,11,3069
query-41.n3,data.n3,bwd,create,17,96
query-41.n3,data.n3,bwd,run,20,462
query-41.n3,data.n3,bwd,total,37,558
query-41.n3,data.n3,fwd,create,16,113
query-41.n3,data.n3,fwd,run,20,11
query-41.n3,data.n3,fwd,total,36,124
query-42.n3,data.n3,direct,n/a,9,1
query-42.n3,data.n3,bwd,create,16,63
query-42.n3,data.n3,bwd,run,11,0
query-42.n3,data.n3,bwd,total,27,63
query-42.n3,data.n3,fwd,create,15,56
query-42.n3,data.n3,fwd,run,10,2
query-42.n3,data.n3,fwd,total,25,58
query-43.n3,data.n3,direct,n/a,-1,-1
query-43.n3,data.n3,bwd,create,16,59
query-43.n3,data.n3,bwd,run,12,3719
query-43.n3,data.n3,bwd,total,28,3778
query-43.n3,data.n3,fwd,create,16,60
query-43.n3,data.n3,fwd,run,10,38
query-43.n3,data.n3,fwd,total,26,98
query-44.n3,data.n3,direct,n/a,10,2
query-44.n3,data.n3,bwd,create,18,43
query-44.n3,data.n3,bwd,run,14,0
query-44.n3,data.n3,bwd,total,32,43
query-44.n3,data.n3,fwd,create,16,55
query-44.n3,data.n3,fwd,run,13,1
query-44.n3,data.n3,fwd,total,29,56
query-45.n3,data.n3,direct,n/a,-1,-1
query-45.n3,data.n3,bwd,create,17,67
query-45.n3,data.n3,bwd,run,-1,-1
query-45.n3,data.n3,bwd,total,16,66
query-45.n3,data.n3,fwd,create,17,57
query-45.n3,data.n3,fwd,run,13,1306
query-45.n3,data.n3,fwd,total,30,1363
query-46.n3,data.n3,direct,n/a,10,1
query-46.n3,data.n3,bwd,create,16,49
query-46.n3,data.n3,bwd,run,7,0
query-46.n3,data.n3,bwd,total,23,49
query-46.n3,data.n3,fwd,create,16,33
query-46.n3,data.n3,fwd,run,7,1
query-46.n3,data.n3,fwd,total,23,34
query-47.n3,data.n3,direct,n/a,9,0
query-47.n3,data.n3,bwd,create,19,43
query-47.n3,data.n3,bwd,run,8,0
query-47.n3,data.n3,bwd,total,27,43
query-47.n3,data.n3,fwd,create,16,42
query-47.n3,data.n3,fwd,run,8,2
query-47.n3,data.n3,fwd,total,24,44
query-48.n3,data.n3,direct,n/a,12,3
query-48.n3,data.n3,bwd,create,16,54
query-48.n3,data.n3,bwd,run,9,1
query-48.n3,data.n3,bwd,total,25,55
query-48.n3,data.n3,fwd,create,15,55
query-48.n3,data.n3,fwd,run,10,2
query-48.n3,data.n3,fwd,total,25,57
query-49.n3,data.n3,direct,n/a,-1,-1
query-49.n3,data.n3,bwd,create,19,234
query-49.n3,data.n3,bwd,run,-1,-1
query-49.n3,data.n3,bwd,total,18,233
query-49.n3,data.n3,fwd,create,21,174
query-49.n3,data.n3,fwd,run,37,38
query-49.n3,data.n3,fwd,total,58,212
query-5.n3,data.n3,direct,n/a,10,12
query-5.n3,data.n3,bwd,create,25,70
query-5.n3,data.n3,bwd,run,11,1
query-5.n3,data.n3,bwd,total,36,71
query-5.n3,data.n3,fwd,create,19,79
query-5.n3,data.n3,fwd,run,13,10
query-5.n3,data.n3,fwd,total,32,89
query-6.n3,data.n3,direct,n/a,-1,-1
query-6.n3,data.n3,bwd,create,17,61
query-6.n3,data.n3,bwd,run,-1,-1
query-6.n3,data.n3,bwd,total,16,60
query-6.n3,data.n3,fwd,create,17,70
query-6.n3,data.n3,fwd,run,16,78
query-6.n3,data.n3,fwd,total,33,148
query-7.n3,data.n3,direct,n/a,10,1736
query-7.n3,data.n3,bwd,create,16,106
query-7.n3,data.n3,bwd,run,16,998
query-7.n3,data.n3,bwd,total,32,1104
query-7.n3,data.n3,fwd,create,17,80
query-7.n3,data.n3,fwd,run,16,200
query-7.n3,data.n3,fwd,total,33,280
query-8.n3,data.n3,direct,n/a,-1,-1
query-8.n3,data.n3,bwd,create,19,101
query-8.n3,data.n3,bwd,run,-1,-1
query-8.n3,data.n3,bwd,total,18,100
query-8.n3,data.n3,fwd,create,19,67
query-8.n3,data.n3,fwd,run,18,394
query-8.n3,data.n3,fwd,total,37,461
query-9.n3,data.n3,direct,n/a,10,4
query-9.n3,data.n3,bwd,create,16,46
query-9.n3,data.n3,bwd,run,10,0
query-9.n3,data.n3,bwd,total,26,46
query-9.n3,data.n3,fwd,create,17,48
query-9.n3,data.n3,fwd,run,10,2
query-9.n3,data.n3,fwd,total,27,50
