query,data,type,phase,netw_time,reas_time
query-15.n3,data.n3,fwd,run,7,0
query-15.n3,data.n3,fwd,total,20,22
query-16.n3,data.n3,direct,n/a,8,193
query-16.n3,data.n3,bwd,create,8,30
query-16.n3,data.n3,bwd,run,14,82
query-16.n3,data.n3,bwd,total,22,112
query-16.n3,data.n3,fwd,create,13,72
query-16.n3,data.n3,fwd,run,12,73
query-16.n3,data.n3,fwd,total,25,145
query-17.n3,data.n3,direct,n/a,8,4
query-17.n3,data.n3,bwd,create,8,19
query-17.n3,data.n3,bwd,run,12,2
query-17.n3,data.n3,bwd,total,20,21
query-17.n3,data.n3,fwd,create,13,44
query-17.n3,data.n3,fwd,run,11,2
query-17.n3,data.n3,fwd,total,24,46
query-18.n3,data.n3,direct,n/a,8,5
query-18.n3,data.n3,bwd,create,7,26
query-18.n3,data.n3,bwd,run,14,2
query-18.n3,data.n3,bwd,total,21,28
query-18.n3,data.n3,fwd,create,14,63
query-18.n3,data.n3,fwd,run,12,3
query-18.n3,data.n3,fwd,total,26,66
query-19.n3,data.n3,direct,n/a,8,2
query-19.n3,data.n3,bwd,create,8,25
query-19.n3,data.n3,bwd,run,12,0
query-19.n3,data.n3,bwd,total,20,25
query-19.n3,data.n3,fwd,create,15,60
query-19.n3,data.n3,fwd,run,13,3
query-19.n3,data.n3,fwd,total,28,63
query-2.n3,data.n3,direct,n/a,9,1049
query-2.n3,data.n3,bwd,create,8,31
query-2.n3,data.n3,bwd,run,21,473
query-2.n3,data.n3,bwd,total,29,504
query-2.n3,data.n3,fwd,create,13,69
query-2.n3,data.n3,fwd,run,16,118
query-2.n3,data.n3,fwd,total,29,187
query-20.n3,data.n3,direct,n/a,8,604
query-20.n3,data.n3,bwd,create,8,25
query-20.n3,data.n3,bwd,run,14,248
query-20.n3,data.n3,bwd,total,22,273
query-20.n3,data.n3,fwd,create,13,58
query-20.n3,data.n3,fwd,run,13,9
query-20.n3,data.n3,fwd,total,26,67
query-21.n3,data.n3,direct,n/a,13,1
query-21.n3,data.n3,bwd,create,7,16
query-21.n3,data.n3,bwd,run,10,0
query-21.n3,data.n3,bwd,total,17,16
query-21.n3,data.n3,fwd,create,13,36
query-21.n3,data.n3,fwd,run,10,2
query-21.n3,data.n3,fwd,total,23,38
query-22.n3,data.n3,direct,n/a,8,23
query-22.n3,data.n3,bwd,create,8,24
query-22.n3,data.n3,bwd,run,14,12
query-22.n3,data.n3,bwd,total,22,36
query-22.n3,data.n3,fwd,create,14,57
query-22.n3,data.n3,fwd,run,14,6
query-22.n3,data.n3,fwd,total,28,63
query-23.n3,data.n3,direct,n/a,8,121
query-23.n3,data.n3,bwd,create,8,25
query-23.n3,data.n3,bwd,run,11,24
query-23.n3,data.n3,bwd,total,19,49
query-23.n3,data.n3,fwd,create,13,57
query-23.n3,data.n3,fwd,run,11,30
query-23.n3,data.n3,fwd,total,24,87
query-24.n3,data.n3,direct,n/a,8,2487
query-24.n3,data.n3,bwd,create,8,38
query-24.n3,data.n3,bwd,run,15,1098
query-24.n3,data.n3,bwd,total,23,1136
query-24.n3,data.n3,fwd,create,13,92
query-24.n3,data.n3,fwd,run,15,71
query-24.n3,data.n3,fwd,total,28,163
query-25.n3,data.n3,direct,n/a,7,54
query-25.n3,data.n3,bwd,create,7,23
query-25.n3,data.n3,bwd,run,10,8
query-25.n3,data.n3,bwd,total,17,31
query-25.n3,data.n3,fwd,create,12,61
query-25.n3,data.n3,fwd,run,10,6
query-25.n3,data.n3,fwd,total,22,67
query-26.n3,data.n3,direct,n/a,7,5
query-26.n3,data.n3,bwd,create,8,19
query-26.n3,data.n3,bwd,run,10,1
query-26.n3,data.n3,bwd,total,18,20
query-26.n3,data.n3,fwd,create,12,47
query-26.n3,data.n3,fwd,run,10,2
query-26.n3,data.n3,fwd,total,22,49
query-27.n3,data.n3,direct,n/a,8,26452
query-27.n3,data.n3,bwd,create,8,20
query-27.n3,data.n3,bwd,run,10,3729
query-27.n3,data.n3,bwd,total,18,3749
query-27.n3,data.n3,fwd,create,13,49
query-27.n3,data.n3,fwd,run,10,33
query-27.n3,data.n3,fwd,total,23,82
query-28.n3,data.n3,direct,n/a,8,9444
query-28.n3,data.n3,bwd,create,8,34
query-28.n3,data.n3,bwd,run,17,1174
query-28.n3,data.n3,bwd,total,25,1208
query-28.n3,data.n3,fwd,create,14,83
query-28.n3,data.n3,fwd,run,17,29
query-28.n3,data.n3,fwd,total,31,112
query-29.n3,data.n3,direct,n/a,8,68
query-29.n3,data.n3,bwd,create,9,29
query-29.n3,data.n3,bwd,run,13,19
query-29.n3,data.n3,bwd,total,22,48
query-29.n3,data.n3,fwd,create,14,69
query-29.n3,data.n3,fwd,run,13,23
query-29.n3,data.n3,fwd,total,27,92
query-3.n3,data.n3,direct,n/a,8,252
query-3.n3,data.n3,bwd,create,9,27
query-3.n3,data.n3,bwd,run,15,48
query-3.n3,data.n3,bwd,total,24,75
query-3.n3,data.n3,fwd,create,13,60
query-3.n3,data.n3,fwd,run,14,23
query-3.n3,data.n3,fwd,total,27,83
query-30.n3,data.n3,direct,n/a,8,4
query-30.n3,data.n3,bwd,create,8,28
query-30.n3,data.n3,bwd,run,13,1
query-30.n3,data.n3,bwd,total,21,29
query-30.n3,data.n3,fwd,create,14,69
query-30.n3,data.n3,fwd,run,13,5
query-30.n3,data.n3,fwd,total,27,74
query-31.n3,data.n3,direct,n/a,8,2758
query-31.n3,data.n3,bwd,create,8,23
query-31.n3,data.n3,bwd,run,11,843
query-31.n3,data.n3,bwd,total,19,866
query-31.n3,data.n3,fwd,create,13,56
query-31.n3,data.n3,fwd,run,10,50
query-31.n3,data.n3,fwd,total,23,106
query-32.n3,data.n3,direct,n/a,9,24
query-32.n3,data.n3,bwd,create,9,25
query-32.n3,data.n3,bwd,run,13,5
query-32.n3,data.n3,bwd,total,22,30
query-32.n3,data.n3,fwd,create,14,60
query-32.n3,data.n3,fwd,run,13,5
query-32.n3,data.n3,fwd,total,27,65
query-33.n3,data.n3,direct,n/a,9,106
query-33.n3,data.n3,bwd,create,8,28
query-33.n3,data.n3,bwd,run,15,13
query-33.n3,data.n3,bwd,total,23,41
query-33.n3,data.n3,fwd,create,14,65
query-33.n3,data.n3,fwd,run,15,6
query-33.n3,data.n3,fwd,total,29,71
query-34.n3,data.n3,direct,n/a,8,472
query-34.n3,data.n3,bwd,create,8,22
query-34.n3,data.n3,bwd,run,12,142
query-34.n3,data.n3,bwd,total,20,164
query-34.n3,data.n3,fwd,create,14,55
query-34.n3,data.n3,fwd,run,12,16
query-34.n3,data.n3,fwd,total,26,71
query-35.n3,data.n3,direct,n/a,8,5
query-35.n3,data.n3,bwd,create,8,27
query-35.n3,data.n3,bwd,run,12,0
query-35.n3,data.n3,bwd,total,20,27
query-35.n3,data.n3,fwd,create,13,65
query-35.n3,data.n3,fwd,run,12,5
query-35.n3,data.n3,fwd,total,25,70
query-36.n3,data.n3,direct,n/a,8,120
query-36.n3,data.n3,bwd,create,8,31
query-36.n3,data.n3,bwd,run,13,24
query-36.n3,data.n3,bwd,total,21,55
query-36.n3,data.n3,fwd,create,13,69
query-36.n3,data.n3,fwd,run,13,17
query-36.n3,data.n3,fwd,total,26,86
query-37.n3,data.n3,direct,n/a,7,3
query-37.n3,data.n3,bwd,create,7,14
query-37.n3,data.n3,bwd,run,8,0
query-37.n3,data.n3,bwd,total,15,14
query-37.n3,data.n3,fwd,create,12,34
query-37.n3,data.n3,fwd,run,8,3
query-37.n3,data.n3,fwd,total,20,37
query-38.n3,data.n3,direct,n/a,7,315
query-38.n3,data.n3,bwd,create,8,18
query-38.n3,data.n3,bwd,run,11,135
query-38.n3,data.n3,bwd,total,19,153
query-38.n3,data.n3,fwd,create,13,43
query-38.n3,data.n3,fwd,run,12,39
query-38.n3,data.n3,fwd,total,25,82
query-39.n3,data.n3,direct,n/a,8,20
query-39.n3,data.n3,bwd,create,7,18
query-39.n3,data.n3,bwd,run,9,2
query-39.n3,data.n3,bwd,total,16,20
query-39.n3,data.n3,fwd,create,13,48
query-39.n3,data.n3,fwd,run,9,12
query-39.n3,data.n3,fwd,total,22,60
query-4.n3,data.n3,direct,n/a,8,25
query-4.n3,data.n3,bwd,create,8,31
query-4.n3,data.n3,bwd,run,15,8
query-4.n3,data.n3,bwd,total,23,39
query-4.n3,data.n3,fwd,create,13,74
query-4.n3,data.n3,fwd,run,15,8
query-4.n3,data.n3,fwd,total,28,82
query-40.n3,data.n3,direct,n/a,7,613
query-40.n3,data.n3,bwd,create,8,14
query-40.n3,data.n3,bwd,run,9,227
query-40.n3,data.n3,bwd,total,17,241
query-40.n3,data.n3,fwd,create,12,35
query-40.n3,data.n3,fwd,run,9,42
query-40.n3,data.n3,fwd,total,21,77
query-41.n3,data.n3,direct,n/a,8,947
query-41.n3,data.n3,bwd,create,9,37
query-41.n3,data.n3,bwd,run,18,262
query-41.n3,data.n3,bwd,total,27,299
query-41.n3,data.n3,fwd,create,14,89
query-41.n3,data.n3,fwd,run,20,10
query-41.n3,data.n3,fwd,total,34,99
query-42.n3,data.n3,direct,n/a,8,1
query-42.n3,data.n3,bwd,create,8,19
query-42.n3,data.n3,bwd,run,10,0
query-42.n3,data.n3,bwd,total,18,19
query-42.n3,data.n3,fwd,create,13,47
query-42.n3,data.n3,fwd,run,10,2
query-42.n3,data.n3,fwd,total,23,49
query-43.n3,data.n3,direct,n/a,8,1242
query-43.n3,data.n3,bwd,create,8,13
query-43.n3,data.n3,bwd,run,7,43
query-43.n3,data.n3,bwd,total,15,56
query-43.n3,data.n3,fwd,create,12,33
query-43.n3,data.n3,fwd,run,7,17
query-43.n3,data.n3,fwd,total,19,50
query-44.n3,data.n3,direct,n/a,9,1
query-44.n3,data.n3,bwd,create,8,15
query-44.n3,data.n3,bwd,run,9,0
query-44.n3,data.n3,bwd,total,17,15
query-44.n3,data.n3,fwd,create,14,37
query-44.n3,data.n3,fwd,run,9,1
query-44.n3,data.n3,fwd,total,23,38
query-45.n3,data.n3,direct,n/a,8,40202
query-45.n3,data.n3,bwd,create,8,21
query-45.n3,data.n3,bwd,run,12,19442
query-45.n3,data.n3,bwd,total,20,19463
query-45.n3,data.n3,fwd,create,13,52
query-45.n3,data.n3,fwd,run,11,598
query-45.n3,data.n3,fwd,total,24,650
query-46.n3,data.n3,direct,n/a,7,1
query-46.n3,data.n3,bwd,create,7,10
query-46.n3,data.n3,bwd,run,6,0
query-46.n3,data.n3,bwd,total,13,10
query-46.n3,data.n3,fwd,create,12,27
query-46.n3,data.n3,fwd,run,7,1
query-46.n3,data.n3,fwd,total,19,28
query-47.n3,data.n3,direct,n/a,8,0
query-47.n3,data.n3,bwd,create,7,13
query-47.n3,data.n3,bwd,run,7,0
query-47.n3,data.n3,bwd,total,14,13
query-47.n3,data.n3,fwd,create,12,33
query-47.n3,data.n3,fwd,run,8,2
query-47.n3,data.n3,fwd,total,20,35
query-48.n3,data.n3,direct,n/a,8,1
query-48.n3,data.n3,bwd,create,8,17
query-48.n3,data.n3,bwd,run,8,0
query-48.n3,data.n3,bwd,total,16,17
query-48.n3,data.n3,fwd,create,13,44
query-48.n3,data.n3,fwd,run,8,1
query-48.n3,data.n3,fwd,total,21,45
query-49.n3,data.n3,direct,n/a,8,674
query-49.n3,data.n3,bwd,create,9,29
query-49.n3,data.n3,bwd,run,15,80
query-49.n3,data.n3,bwd,total,24,109
query-49.n3,data.n3,fwd,create,14,66
query-49.n3,data.n3,fwd,run,15,10
query-49.n3,data.n3,fwd,total,29,76
query-5.n3,data.n3,direct,n/a,7,4
query-5.n3,data.n3,bwd,create,8,21
query-5.n3,data.n3,bwd,run,11,1
query-5.n3,data.n3,bwd,total,19,22
query-5.n3,data.n3,fwd,create,19,51
query-5.n3,data.n3,fwd,run,11,9
query-5.n3,data.n3,fwd,total,30,60
query-6.n3,data.n3,direct,n/a,8,9783
query-6.n3,data.n3,bwd,create,8,16
query-6.n3,data.n3,bwd,run,9,4376
query-6.n3,data.n3,bwd,total,17,4392
query-6.n3,data.n3,fwd,create,13,40
query-6.n3,data.n3,fwd,run,10,46
query-6.n3,data.n3,fwd,total,23,86
query-7.n3,data.n3,direct,n/a,9,687
query-7.n3,data.n3,bwd,create,8,28
query-7.n3,data.n3,bwd,run,14,398
query-7.n3,data.n3,bwd,total,22,426
query-7.n3,data.n3,fwd,create,13,64
query-7.n3,data.n3,fwd,run,14,120
query-7.n3,data.n3,fwd,total,27,184
query-8.n3,data.n3,direct,n/a,8,2068
query-8.n3,data.n3,bwd,create,8,23
query-8.n3,data.n3,bwd,run,12,733
query-8.n3,data.n3,bwd,total,20,756
query-8.n3,data.n3,fwd,create,12,57
query-8.n3,data.n3,fwd,run,13,157
query-8.n3,data.n3,fwd,total,25,214
query-9.n3,data.n3,direct,n/a,8,3
query-9.n3,data.n3,bwd,create,8,15
query-9.n3,data.n3,bwd,run,9,0
query-9.n3,data.n3,bwd,total,17,15
query-9.n3,data.n3,fwd,create,13,36
query-9.n3,data.n3,fwd,run,9,1
query-9.n3,data.n3,fwd,total,22,37
