r,p,id
_:b395,_:b396,Patient/p731
_:b397,_:b396,Patient/p731
_:b398,_:b396,Patient/p731
_:b399,_:b400,Patient/p285
_:b401,_:b402,Patient/p906
_:b403,_:b402,Patient/p906
_:b404,_:b405,Patient/p72
_:b406,_:b407,Patient/p20
_:b408,_:b409,Patient/p234
_:b410,_:b411,Patient/p650
_:b412,_:b413,Patient/p1171
_:b414,_:b413,Patient/p1171
_:b415,_:b413,Patient/p1171
_:b416,_:b413,Patient/p1171
_:b417,_:b418,Patient/p713
_:b419,_:b420,Patient/p1058
_:b421,_:b422,Patient/p184
_:b423,_:b424,Patient/p475
_:b425,_:b424,Patient/p475
_:b426,_:b427,Patient/p55
_:b428,_:b429,Patient/p1179
_:b364,_:b430,Patient/p794
_:b431,_:b432,Patient/p749
_:b433,_:b434,Patient/p13
_:b435,_:b434,Patient/p13
_:b436,_:b437,Patient/p108
_:b259,_:b438,Patient/p440
_:b439,_:b440,Patient/p460
_:b441,_:b440,Patient/p460
_:b442,_:b443,Patient/p262
_:b444,_:b445,Patient/p784
_:b446,_:b447,Patient/p97
_:b448,_:b447,Patient/p97
_:b449,_:b447,Patient/p97
_:b450,_:b451,Patient/p150
_:b452,_:b453,Patient/p998
_:b454,_:b455,Patient/p839
_:b456,_:b457,Patient/p804
_:b458,_:b459,Patient/p666
_:b460,_:b461,Patient/p89
_:b462,_:b463,Patient/p375
_:b464,_:b465,Patient/p869
_:b466,_:b467,Patient/p868
_:b468,_:b469,Patient/p668
_:b470,_:b471,Patient/p1163
_:b472,_:b471,Patient/p1163
_:b473,_:b474,Patient/p331
_:b475,_:b476,Patient/p811
_:b477,_:b478,Patient/p436
_:b479,_:b480,Patient/p395
_:b481,_:b482,Patient/p39
_:b483,_:b482,Patient/p39
_:b484,_:b485,Patient/p9
_:b486,_:b487,Patient/p303
_:b488,_:b487,Patient/p303
_:b489,_:b490,Patient/p590
_:b491,_:b490,Patient/p590
_:b492,_:b493,Patient/p408
_:b494,_:b493,Patient/p408
_:b495,_:b496,Patient/p58
_:b497,_:b496,Patient/p58
_:b498,_:b499,Patient/p316
_:b500,_:b501,Patient/p209
_:b502,_:b503,Patient/p149
_:b504,_:b503,Patient/p149
_:b505,_:b506,Patient/p783
_:b507,_:b506,Patient/p783
_:b508,_:b509,Patient/p595
_:b510,_:b511,Patient/p427
_:b512,_:b513,Patient/p145
_:b514,_:b515,Patient/p894
_:b516,_:b515,Patient/p894
_:b517,_:b518,Patient/p529
_:b519,_:b520,Patient/p607
_:b521,_:b520,Patient/p607
_:b522,_:b523,Patient/p68
_:b524,_:b525,Patient/p1161
_:b526,_:b527,Patient/p481
_:b528,_:b527,Patient/p481
_:b529,_:b530,Patient/p669
_:b531,_:b532,Patient/p964
_:b533,_:b534,Patient/p343
_:b535,_:b536,Patient/p859
_:b537,_:b538,Patient/p633
_:b539,_:b540,Patient/p993
_:b49,_:b541,Patient/p254
_:b542,_:b543,Patient/p501
_:b544,_:b545,Patient/p486
_:b399,_:b546,Patient/p285
_:b547,_:b548,Patient/p1125
_:b549,_:b548,Patient/p1125
_:b550,_:b548,Patient/p1125
_:b551,_:b552,Patient/p1169
_:b553,_:b554,Patient/p936
_:b555,_:b556,Patient/p471
_:b557,_:b558,Patient/p625
_:b559,_:b560,Patient/p850
_:b561,_:b560,Patient/p850
_:b562,_:b560,Patient/p850
_:b563,_:b564,Patient/p497
_:b565,_:b564,Patient/p497
_:b566,_:b567,Patient/p355
_:b568,_:b569,Patient/p791
_:b570,_:b569,Patient/p791
_:b571,_:b572,Patient/p272
_:b573,_:b572,Patient/p272
_:b574,_:b575,Patient/p49
_:b576,_:b577,Patient/p725
_:b578,_:b579,Patient/p327
_:b580,_:b579,Patient/p327
_:b581,_:b582,Patient/p591
_:b583,_:b584,Patient/p926
_:b585,_:b586,Patient/p1152
_:b587,_:b586,Patient/p1152
_:b588,_:b589,Patient/p930
_:b590,_:b589,Patient/p930
_:b591,_:b589,Patient/p930
_:b592,_:b593,Patient/p812
_:b594,_:b595,Patient/p230
_:b596,_:b595,Patient/p230
_:b92,_:b597,Patient/p1111
_:b598,_:b599,Patient/p609
_:b600,_:b601,Patient/p176
_:b602,_:b603,Patient/p1127
_:b604,_:b605,Patient/p818
_:b606,_:b605,Patient/p818
_:b607,_:b608,Patient/p152
_:b609,_:b608,Patient/p152
_:b610,_:b611,Patient/p940
_:b612,_:b611,Patient/p940
_:b613,_:b614,Patient/p69
_:b615,_:b616,Patient/p116
_:b479,_:b617,Patient/p395
_:b618,_:b619,Patient/p164
_:b620,_:b619,Patient/p164
_:b621,_:b622,Patient/p1146
_:b623,_:b624,Patient/p699
_:b625,_:b626,Patient/p99
_:b627,_:b628,Patient/p28
_:b629,_:b628,Patient/p28
_:b630,_:b631,Patient/p246
_:b632,_:b633,Patient/p126
_:b634,_:b635,Patient/p747
_:b636,_:b635,Patient/p747
_:b637,_:b638,Patient/p378
_:b639,_:b638,Patient/p378
_:b640,_:b641,Patient/p338
_:b417,_:b642,Patient/p713
_:b643,_:b644,Patient/p928
_:b645,_:b646,Patient/p482
_:b647,_:b648,Patient/p159
_:b649,_:b648,Patient/p159
_:b650,_:b648,Patient/p159
_:b651,_:b652,Patient/p542
_:b154,_:b653,Patient/p1056
_:b654,_:b655,Patient/p4
_:b656,_:b657,Patient/p536
_:b658,_:b659,Patient/p829
_:b660,_:b661,Patient/p764
_:b662,_:b661,Patient/p764
_:b663,_:b664,Patient/p312
_:b665,_:b664,Patient/p312
_:b666,_:b667,Patient/p702
_:b668,_:b667,Patient/p702
_:b669,_:b670,Patient/p52
_:b671,_:b672,Patient/p233
_:b673,_:b672,Patient/p233
_:b674,_:b675,Patient/p583
_:b676,_:b677,Patient/p922
_:b678,_:b679,Patient/p1055
_:b680,_:b679,Patient/p1055
_:b681,_:b682,Patient/p901
_:b683,_:b684,Patient/p147
_:b685,_:b686,Patient/p1175
_:b687,_:b688,Patient/p1109
_:b689,_:b690,Patient/p849
_:b691,_:b692,Patient/p369
_:b693,_:b694,Patient/p693
_:b695,_:b696,Patient/p663
_:b697,_:b698,Patient/p1136
_:b699,_:b698,Patient/p1136
_:b700,_:b698,Patient/p1136
_:b701,_:b702,Patient/p1165
_:b703,_:b702,Patient/p1165
_:b450,_:b704,Patient/p150
_:b705,_:b706,Patient/p174
_:b707,_:b708,Patient/p178
_:b709,_:b710,Patient/p403
_:b711,_:b710,Patient/p403
_:b712,_:b710,Patient/p403
_:b713,_:b714,Patient/p1091
_:b715,_:b714,Patient/p1091
_:b716,_:b717,Patient/p733
_:b718,_:b719,Patient/p480
_:b720,_:b721,Patient/p870
_:b722,_:b723,Patient/p624
_:b724,_:b723,Patient/p624
_:b725,_:b726,Patient/p1035
_:b727,_:b728,Patient/p351
_:b729,_:b730,Patient/p744
_:b731,_:b732,Patient/p724
_:b20,_:b733,Patient/p1172
_:b734,_:b735,Patient/p90
_:b736,_:b737,Patient/p115
_:b738,_:b739,Patient/p858
_:b234,_:b740,Patient/p319
_:b741,_:b742,Patient/p656
_:b743,_:b744,Patient/p801
_:b745,_:b746,Patient/p31
_:b747,_:b748,Patient/p1105
_:b749,_:b750,Patient/p328
_:b751,_:b752,Patient/p50
_:b753,_:b752,Patient/p50
_:b754,_:b752,Patient/p50
_:b339,_:b755,Patient/p800
_:b756,_:b757,Patient/p301
_:b758,_:b757,Patient/p301
_:b759,_:b760,Patient/p77
_:b761,_:b762,Patient/p1193
_:b763,_:b764,Patient/p19
_:b765,_:b766,Patient/p626
_:b767,_:b768,Patient/p1089
_:b769,_:b768,Patient/p1089
_:b770,_:b768,Patient/p1089
_:b551,_:b771,Patient/p1169
_:b408,_:b772,Patient/p234
_:b773,_:b774,Patient/p258
_:b775,_:b776,Patient/p438
_:b777,_:b778,Patient/p662
_:b426,_:b779,Patient/p55
_:b780,_:b781,Patient/p183
_:b782,_:b783,Patient/p968
_:b784,_:b785,Patient/p889
_:b786,_:b787,Patient/p96
_:b788,_:b787,Patient/p96
_:b789,_:b787,Patient/p96
_:b790,_:b791,Patient/p1148
_:b216,_:b792,Patient/p920
_:b793,_:b794,Patient/p982
_:b795,_:b796,Patient/p1185
_:b797,_:b798,Patient/p892
_:b799,_:b798,Patient/p892
_:b4,_:b800,Patient/p807
_:b801,_:b802,Patient/p715
_:b803,_:b804,Patient/p862
_:b805,_:b806,Patient/p1066
_:b807,_:b806,Patient/p1066
_:b808,_:b809,Patient/p1184
_:b810,_:b811,Patient/p1110
_:b812,_:b811,Patient/p1110
_:b813,_:b814,Patient/p527
_:b815,_:b816,Patient/p236
_:b817,_:b818,Patient/p671
_:b136,_:b819,Patient/p1158
_:b820,_:b821,Patient/p421
_:b822,_:b823,Patient/p1033
_:b824,_:b825,Patient/p949
_:b826,_:b827,Patient/p602
_:b828,_:b827,Patient/p602
_:b829,_:b830,Patient/p249
_:b831,_:b830,Patient/p249
_:b832,_:b833,Patient/p38
_:b834,_:b835,Patient/p423
_:b105,_:b836,Patient/p1126
_:b837,_:b838,Patient/p214
_:b839,_:b838,Patient/p214
_:b840,_:b841,Patient/p185
_:b842,_:b843,Patient/p792
_:b844,_:b843,Patient/p792
_:b845,_:b843,Patient/p792
_:b846,_:b847,Patient/p953
_:b848,_:b849,Patient/p468
_:b850,_:b849,Patient/p468
_:b851,_:b852,Patient/p170
_:b643,_:b853,Patient/p928
_:b854,_:b855,Patient/p51
_:b856,_:b857,Patient/p304
_:b858,_:b857,Patient/p304
_:b859,_:b860,Patient/p908
_:b861,_:b860,Patient/p908
_:b862,_:b863,Patient/p215
_:b864,_:b865,Patient/p1144
_:b866,_:b867,Patient/p349
_:b868,_:b867,Patient/p349
_:b869,_:b867,Patient/p349
_:b870,_:b871,Patient/p1149
_:b252,_:b872,Patient/p35
_:b873,_:b874,Patient/p645
_:b875,_:b876,Patient/p971
_:b877,_:b878,Patient/p863
_:b879,_:b880,Patient/p774
_:b881,_:b882,Patient/p970
_:b883,_:b884,Patient/p428
_:b625,_:b885,Patient/p99
_:b886,_:b887,Patient/p339
_:b888,_:b889,Patient/p1188
_:b285,_:b890,Patient/p53
_:b891,_:b892,Patient/p686
_:b893,_:b892,Patient/p686
_:b894,_:b895,Patient/p881
_:b896,_:b897,Patient/p1108
_:b898,_:b899,Patient/p711
_:b900,_:b901,Patient/p1128
_:b902,_:b903,Patient/p677
_:b904,_:b905,Patient/p1060
_:b906,_:b905,Patient/p1060
_:b907,_:b908,Patient/p1020
_:b909,_:b910,Patient/p1118
_:b384,_:b911,Patient/p687
_:b112,_:b912,Patient/p1002
_:b913,_:b914,Patient/p377
_:b915,_:b914,Patient/p377
_:b916,_:b917,Patient/p129
_:b918,_:b919,Patient/p921
_:b920,_:b919,Patient/p921
_:b921,_:b922,Patient/p313
_:b923,_:b922,Patient/p313
_:b924,_:b925,Patient/p1139
_:b926,_:b925,Patient/p1139
_:b777,_:b927,Patient/p662
_:b928,_:b929,Patient/p612
_:b930,_:b931,Patient/p910
_:b932,_:b933,Patient/p514
_:b934,_:b933,Patient/p514
_:b935,_:b936,Patient/p722
_:b937,_:b936,Patient/p722
_:b938,_:b939,Patient/p523
_:b940,_:b939,Patient/p523
_:b941,_:b942,Patient/p521
_:b261,_:b943,Patient/p708
_:b944,_:b945,Patient/p415
_:b946,_:b945,Patient/p415
_:b947,_:b948,Patient/p554
_:b949,_:b948,Patient/p554
_:b950,_:b951,Patient/p698
_:b952,_:b951,Patient/p698
_:b953,_:b954,Patient/p694
_:b955,_:b956,Patient/p102
_:b957,_:b956,Patient/p102
_:b419,_:b958,Patient/p1058
_:b959,_:b960,Patient/p1198
_:b961,_:b960,Patient/p1198
_:b962,_:b963,Patient/p86
_:b964,_:b963,Patient/p86
_:b965,_:b963,Patient/p86
_:b966,_:b967,Patient/p394
_:b968,_:b969,Patient/p125
_:b970,_:b969,Patient/p125
_:b971,_:b972,Patient/p621
_:b973,_:b974,Patient/p93
_:b975,_:b976,Patient/p107
_:b977,_:b976,Patient/p107
_:b978,_:b979,Patient/p211
_:b980,_:b979,Patient/p211
_:b981,_:b979,Patient/p211
_:b982,_:b983,Patient/p739
_:b790,_:b984,Patient/p1148
_:b985,_:b986,Patient/p483
_:b987,_:b988,Patient/p763
_:b989,_:b988,Patient/p763
_:b990,_:b988,Patient/p763
_:b991,_:b992,Patient/p1010
_:b993,_:b994,Patient/p762
_:b995,_:b994,Patient/p762
_:b996,_:b997,Patient/p188
_:b998,_:b999,Patient/p221
_:b1000,_:b999,Patient/p221
_:b1001,_:b999,Patient/p221
_:b907,_:b1002,Patient/p1020
_:b1003,_:b1004,Patient/p489
_:b1005,_:b1004,Patient/p489
_:b1006,_:b1007,Patient/p242
_:b1008,_:b1007,Patient/p242
_:b1009,_:b1010,Patient/p830
_:b1011,_:b1012,Patient/p200
_:b1013,_:b1014,Patient/p888
_:b1015,_:b1016,Patient/p1122
_:b674,_:b1017,Patient/p583
_:b1018,_:b1019,Patient/p1135
_:b1020,_:b1021,Patient/p367
_:b1022,_:b1023,Patient/p860
_:b1024,_:b1025,Patient/p706
_:b1026,_:b1025,Patient/p706
_:b1027,_:b1028,Patient/p340
_:b1029,_:b1028,Patient/p340
_:b1030,_:b1031,Patient/p537
_:b1032,_:b1033,Patient/p252
_:b598,_:b1034,Patient/p609
_:b1035,_:b1036,Patient/p614
_:b1037,_:b1038,Patient/p491
_:b1039,_:b1040,Patient/p865
_:b1041,_:b1042,Patient/p1181
_:b1043,_:b1044,Patient/p1047
_:b1045,_:b1046,Patient/p322
_:b1047,_:b1048,Patient/p8
_:b1049,_:b1048,Patient/p8
_:b1050,_:b1051,Patient/p131
_:b1052,_:b1051,Patient/p131
_:b1053,_:b1054,Patient/p1159
_:b1055,_:b1054,Patient/p1159
_:b1056,_:b1054,Patient/p1159
_:b1057,_:b1058,Patient/p256
_:b1059,_:b1060,Patient/p399
_:b1061,_:b1062,Patient/p914
_:b1063,_:b1064,Patient/p389
_:b1065,_:b1066,Patient/p885
_:b1067,_:b1066,Patient/p885
_:b1068,_:b1069,Patient/p826
_:b1070,_:b1071,Patient/p909
_:b1072,_:b1073,Patient/p856
_:b1074,_:b1075,Patient/p618
_:b1076,_:b1077,Patient/p1114
_:b1078,_:b1079,Patient/p172
_:b1080,_:b1081,Patient/p822
_:b1082,_:b1083,Patient/p169
_:b1084,_:b1083,Patient/p169
_:b1085,_:b1086,Patient/p364
_:b1087,_:b1088,Patient/p960
_:b1089,_:b1088,Patient/p960
_:b1022,_:b1090,Patient/p860
_:b1091,_:b1092,Patient/p48
_:b1093,_:b1094,Patient/p259
_:b1095,_:b1094,Patient/p259
_:b1096,_:b1094,Patient/p259
_:b1097,_:b1098,Patient/p117
_:b1099,_:b1100,Patient/p34
_:b1101,_:b1100,Patient/p34
_:b1102,_:b1100,Patient/p34
_:b1103,_:b1104,Patient/p330
_:b1105,_:b1104,Patient/p330
_:b1106,_:b1107,Patient/p205
_:b1108,_:b1109,Patient/p329
_:b1110,_:b1109,Patient/p329
_:b1111,_:b1112,Patient/p712
_:b1113,_:b1112,Patient/p712
_:b1114,_:b1115,Patient/p503
_:b1116,_:b1117,Patient/p585
_:b1118,_:b1119,Patient/p1023
_:b1120,_:b1119,Patient/p1023
_:b1121,_:b1122,Patient/p841
_:b1123,_:b1122,Patient/p841
_:b973,_:b1124,Patient/p93
_:b1125,_:b1126,Patient/p385
_:b1127,_:b1126,Patient/p385
_:b745,_:b1128,Patient/p31
_:b38,_:b1129,Patient/p796
_:b1130,_:b1131,Patient/p308
_:b1132,_:b1131,Patient/p308
_:b1041,_:b1133,Patient/p1181
_:b1134,_:b1135,Patient/p494
_:b1136,_:b1137,Patient/p561
_:b1138,_:b1137,Patient/p561
_:b1139,_:b1137,Patient/p561
_:b1140,_:b1141,Patient/p957
_:b1142,_:b1141,Patient/p957
_:b1143,_:b1144,Patient/p255
_:b1145,_:b1146,Patient/p1052
_:b1147,_:b1148,Patient/p513
_:b1149,_:b1148,Patient/p513
_:b1150,_:b1151,Patient/p181
_:b1152,_:b1153,Patient/p1192
_:b1154,_:b1153,Patient/p1192
_:b1155,_:b1156,Patient/p337
_:b1157,_:b1158,Patient/p681
_:b1159,_:b1158,Patient/p681
_:b1160,_:b1158,Patient/p681
_:b1161,_:b1158,Patient/p681
_:b1162,_:b1163,Patient/p306
_:b1164,_:b1165,Patient/p958
_:b1166,_:b1165,Patient/p958
_:b1167,_:b1168,Patient/p29
_:b1169,_:b1168,Patient/p29
_:b1170,_:b1168,Patient/p29
_:b1171,_:b1172,Patient/p248
_:b1173,_:b1172,Patient/p248
_:b1174,_:b1175,Patient/p365
_:b1176,_:b1175,Patient/p365
_:b1177,_:b1178,Patient/p948
_:b1179,_:b1180,Patient/p959
_:b1181,_:b1182,Patient/p492
_:b1183,_:b1184,Patient/p840
_:b1185,_:b1186,Patient/p431
_:b1187,_:b1188,Patient/p574
_:b1189,_:b1190,Patient/p632
_:b1032,_:b1191,Patient/p252
_:b1192,_:b1193,Patient/p1150
_:b1194,_:b1193,Patient/p1150
_:b1195,_:b1196,Patient/p548
_:b1197,_:b1198,Patient/p122
_:b1199,_:b1198,Patient/p122
_:b1200,_:b1201,Patient/p980
_:b1202,_:b1203,Patient/p1160
_:b198,_:b1204,Patient/p429
_:b1205,_:b1206,Patient/p418
_:b1207,_:b1208,Patient/p257
_:b1209,_:b1210,Patient/p70
_:b302,_:b1211,Patient/p222
_:b1212,_:b1213,Patient/p223
_:b1214,_:b1215,Patient/p1155
_:b1216,_:b1217,Patient/p111
_:b1218,_:b1219,Patient/p276
_:b1220,_:b1221,Patient/p404
_:b1222,_:b1223,Patient/p647
_:b1224,_:b1223,Patient/p647
_:b1225,_:b1226,Patient/p582
_:b1227,_:b1228,Patient/p324
_:b1229,_:b1230,Patient/p1080
_:b1231,_:b1232,Patient/p673
_:b1233,_:b1234,Patient/p212
_:b1235,_:b1236,Patient/p992
_:b1237,_:b1236,Patient/p992
_:b1238,_:b1239,Patient/p426
_:b1240,_:b1241,Patient/p430
_:b1242,_:b1241,Patient/p430
_:b1243,_:b1244,Patient/p810
_:b1245,_:b1244,Patient/p810
_:b1246,_:b1244,Patient/p810
_:b243,_:b1247,Patient/p690
_:b731,_:b1248,Patient/p724
_:b1249,_:b1250,Patient/p11
_:b1251,_:b1252,Patient/p857
_:b1253,_:b1252,Patient/p857
_:b1035,_:b1254,Patient/p614
_:b1057,_:b1255,Patient/p256
_:b1256,_:b1257,Patient/p474
_:b1258,_:b1257,Patient/p474
_:b1259,_:b1257,Patient/p474
_:b840,_:b1260,Patient/p185
_:b1261,_:b1262,Patient/p701
_:b1263,_:b1264,Patient/p76
_:b1265,_:b1264,Patient/p76
_:b1266,_:b1267,Patient/p917
_:b1268,_:b1269,Patient/p401
_:b1270,_:b1269,Patient/p401
_:b1271,_:b1269,Patient/p401
_:b1200,_:b1272,Patient/p980
_:b1273,_:b1274,Patient/p743
_:b1275,_:b1276,Patient/p1036
_:b1277,_:b1278,Patient/p765
_:b1279,_:b1280,Patient/p231
_:b1281,_:b1282,Patient/p769
_:b1283,_:b1284,Patient/p631
_:b1177,_:b1285,Patient/p948
_:b1286,_:b1287,Patient/p402
_:b1288,_:b1289,Patient/p893
_:b1290,_:b1291,Patient/p572
_:b1292,_:b1291,Patient/p572
_:b1293,_:b1294,Patient/p1107
_:b1295,_:b1296,Patient/p190
_:b1297,_:b1298,Patient/p1029
_:b1299,_:b1298,Patient/p1029
_:b1300,_:b1298,Patient/p1029
_:b1301,_:b1298,Patient/p1029
_:b1302,_:b1303,Patient/p823
_:b245,_:b1304,Patient/p1004
_:b1305,_:b1306,Patient/p381
_:b1307,_:b1308,Patient/p952
_:b1309,_:b1310,Patient/p785
_:b1311,_:b1312,Patient/p413
_:b1313,_:b1314,Patient/p454
_:b1315,_:b1314,Patient/p454
_:b1316,_:b1317,Patient/p984
_:b1318,_:b1319,Patient/p46
_:b1320,_:b1321,Patient/p1112
_:b1322,_:b1323,Patient/p1189
