r,c
_:b455,active
_:b456,active
_:b457,confirmed
_:b458,confirmed
_:b459,225517006
_:b460,active
_:b461,LOC
_:b462,420008001
_:b463,active
_:b464,271749004
_:b465,420008001
_:b466,active
_:b467,active
_:b468,active
_:b469,LOC
_:b470,225517006
_:b471,LOC
_:b472,active
_:b473,active
_:b474,confirmed
_:b475,420008001
_:b476,225517006
_:b477,LOC
_:b478,active
_:b479,active
_:b480,active
_:b481,active
_:b482,271749004
_:b483,271749004
_:b484,420008001
_:b485,confirmed
_:b486,271749004
_:b487,271749004
_:b488,LOC
_:b489,77386006
_:b490,225517006
_:b491,77386006
_:b492,confirmed
_:b493,271749004
_:b494,9826008
_:b495,active
_:b496,9826008
_:b497,9826008
_:b498,active
_:b499,271749004
_:b500,225517006
_:b501,active
_:b502,active
_:b503,active
_:b504,9826008
_:b505,confirmed
_:b506,confirmed
_:b507,active
_:b508,confirmed
_:b509,confirmed
_:b510,420008001
_:b511,225517006
_:b512,confirmed
_:b513,77386006
_:b514,271749004
_:b515,271749004
_:b516,confirmed
_:b517,confirmed
_:b518,confirmed
_:b519,confirmed
_:b520,active
_:b521,420008001
_:b522,225517006
_:b523,420008001
_:b524,225517006
_:b525,confirmed
_:b526,confirmed
_:b527,confirmed
_:b528,271749004
_:b529,77386006
_:b530,LOC
_:b531,420008001
_:b532,225517006
_:b533,active
_:b534,271749004
_:b535,225517006
_:b536,77386006
_:b537,active
_:b538,confirmed
_:b539,77386006
_:b540,confirmed
_:b541,confirmed
_:b542,active
_:b543,confirmed
_:b544,confirmed
_:b545,420008001
_:b546,LOC
_:b547,77386006
_:b548,confirmed
_:b549,9826008
_:b550,9826008
_:b551,active
_:b552,9826008
_:b553,420008001
_:b554,confirmed
_:b555,271749004
_:b556,confirmed
_:b557,77386006
_:b558,active
_:b559,active
_:b560,active
_:b561,77386006
_:b562,active
_:b563,active
_:b564,271749004
_:b565,active
_:b566,confirmed
_:b567,confirmed
_:b568,9826008
_:b569,confirmed
_:b570,active
_:b571,confirmed
_:b572,LOC
_:b573,active
_:b574,active
_:b575,confirmed
_:b576,active
_:b577,LOC
_:b578,225517006
_:b579,active
_:b580,confirmed
_:b581,confirmed
_:b582,active
_:b583,9826008
_:b584,77386006
_:b585,271749004
_:b586,active
_:b587,9826008
_:b588,77386006
_:b589,225517006
_:b590,271749004
_:b591,77386006
_:b592,confirmed
_:b593,225517006
_:b594,LOC
_:b595,confirmed
_:b596,active
_:b597,active
_:b598,confirmed
_:b599,77386006
_:b600,271749004
_:b601,LOC
_:b602,225517006
_:b603,confirmed
_:b604,active
_:b605,active
_:b606,confirmed
_:b607,active
_:b608,active
_:b609,active
_:b610,active
_:b611,77386006
_:b612,9826008
_:b613,420008001
_:b614,active
_:b615,active
_:b616,LOC
_:b617,LOC
_:b618,confirmed
_:b619,confirmed
_:b620,420008001
_:b621,active
_:b622,9826008
_:b623,active
_:b624,confirmed
_:b625,271749004
_:b626,225517006
_:b627,271749004
_:b628,271749004
_:b629,271749004
_:b630,271749004
_:b631,225517006
_:b632,confirmed
_:b633,LOC
_:b634,420008001
_:b635,active
_:b636,active
_:b637,9826008
_:b638,active
_:b639,LOC
_:b640,77386006
_:b641,confirmed
_:b642,active
_:b643,420008001
_:b644,LOC
_:b645,420008001
_:b646,active
_:b647,271749004
_:b648,LOC
_:b649,420008001
_:b650,420008001
_:b651,225517006
_:b652,confirmed
_:b653,225517006
_:b654,LOC
_:b655,confirmed
_:b656,confirmed
_:b657,225517006
_:b658,420008001
_:b659,LOC
_:b660,225517006
_:b661,active
_:b662,420008001
_:b663,confirmed
_:b664,77386006
_:b665,420008001
_:b666,confirmed
_:b667,225517006
_:b668,271749004
_:b669,LOC
_:b670,active
_:b671,271749004
_:b672,271749004
_:b673,225517006
_:b674,active
_:b675,confirmed
_:b676,confirmed
_:b677,confirmed
_:b678,confirmed
_:b679,271749004
_:b680,9826008
_:b681,active
_:b682,77386006
_:b683,confirmed
_:b684,LOC
_:b685,active
_:b686,271749004
_:b687,confirmed
_:b688,420008001
_:b689,LOC
_:b690,225517006
_:b691,confirmed
_:b692,225517006
_:b693,420008001
_:b694,confirmed
_:b695,confirmed
_:b696,active
_:b697,271749004
_:b698,confirmed
_:b699,active
_:b700,LOC
_:b701,confirmed
_:b702,confirmed
_:b703,420008001
_:b704,confirmed
_:b705,271749004
_:b706,active
_:b707,LOC
_:b708,LOC
_:b709,77386006
_:b710,420008001
_:b711,LOC
_:b712,active
_:b713,225517006
_:b714,LOC
_:b715,confirmed
_:b716,420008001
_:b717,active
_:b718,271749004
_:b719,9826008
_:b720,9826008
_:b721,confirmed
_:b722,active
_:b723,420008001
_:b724,confirmed
_:b725,active
_:b726,LOC
_:b727,271749004
_:b728,active
_:b729,271749004
_:b730,225517006
_:b731,active
_:b732,confirmed
_:b733,confirmed
_:b734,active
_:b735,LOC
_:b736,420008001
_:b737,active
_:b738,active
_:b739,confirmed
_:b740,9826008
_:b741,active
_:b742,confirmed
_:b743,confirmed
_:b744,confirmed
_:b745,LOC
_:b746,confirmed
_:b747,271749004
_:b748,LOC
_:b749,confirmed
_:b750,77386006
_:b751,9826008
_:b752,225517006
_:b753,confirmed
_:b754,77386006
_:b755,420008001
_:b756,confirmed
_:b757,420008001
_:b758,confirmed
_:b759,active
_:b760,77386006
_:b761,confirmed
_:b762,active
_:b763,active
_:b764,active
_:b765,confirmed
_:b766,confirmed
_:b767,9826008
_:b768,confirmed
_:b769,confirmed
_:b770,LOC
_:b771,9826008
_:b772,LOC
_:b773,LOC
_:b774,9826008
_:b775,420008001
_:b776,420008001
_:b777,271749004
_:b778,active
_:b779,confirmed
_:b780,active
_:b781,9826008
_:b782,225517006
_:b783,9826008
_:b784,9826008
_:b785,active
_:b786,confirmed
_:b787,confirmed
_:b788,420008001
_:b789,active
_:b790,LOC
_:b791,420008001
_:b792,active
_:b793,LOC
_:b794,271749004
_:b795,confirmed
_:b796,271749004
_:b797,LOC
_:b798,77386006
_:b799,active
_:b800,9826008
_:b801,active
_:b802,9826008
_:b803,271749004
_:b804,confirmed
_:b805,confirmed
_:b806,77386006
_:b807,confirmed
_:b808,420008001
_:b809,420008001
_:b810,active
_:b811,confirmed
_:b812,420008001
_:b813,active
_:b814,confirmed
_:b815,active
_:b816,active
_:b817,confirmed
_:b818,420008001
_:b819,confirmed
_:b820,77386006
_:b821,225517006
_:b822,420008001
_:b823,420008001
_:b824,LOC
_:b825,225517006
_:b826,271749004
_:b827,271749004
_:b828,confirmed
_:b829,confirmed
_:b830,9826008
_:b831,77386006
_:b832,confirmed
_:b833,225517006
_:b834,9826008
_:b835,confirmed
_:b836,confirmed
_:b837,271749004
_:b838,confirmed
_:b839,active
_:b840,active
_:b841,271749004
_:b842,LOC
_:b843,LOC
_:b844,9826008
_:b845,77386006
_:b846,confirmed
_:b847,confirmed
_:b848,77386006
_:b849,77386006
_:b850,active
_:b851,9826008
_:b852,active
_:b853,77386006
_:b854,active
_:b855,confirmed
_:b856,confirmed
_:b857,9826008
_:b858,active
_:b859,confirmed
_:b860,active
_:b861,225517006
_:b862,225517006
_:b863,271749004
_:b864,confirmed
_:b865,active
_:b866,active
_:b867,LOC
_:b868,active
_:b869,225517006
_:b870,LOC
_:b871,confirmed
_:b872,77386006
_:b873,271749004
_:b874,LOC
_:b875,active
_:b876,active
_:b877,9826008
_:b878,271749004
_:b879,9826008
_:b880,active
_:b881,active
_:b882,active
_:b883,271749004
_:b884,active
_:b885,9826008
_:b886,LOC
_:b887,confirmed
_:b888,9826008
_:b889,active
_:b890,active
_:b891,active
_:b892,LOC
_:b893,225517006
_:b894,LOC
_:b895,LOC
_:b896,confirmed
_:b897,confirmed
_:b898,active
_:b899,confirmed
_:b900,active
_:b901,225517006
_:b902,confirmed
_:b903,9826008
_:b904,LOC
_:b905,LOC
_:b906,9826008
_:b907,LOC
_:b908,confirmed
_:b909,420008001
_:b910,420008001
_:b911,confirmed
_:b912,active
_:b913,active
_:b914,420008001
_:b915,9826008
_:b916,271749004
_:b917,confirmed
_:b918,420008001
_:b919,420008001
_:b920,confirmed
_:b921,420008001
_:b922,active
_:b923,confirmed
_:b924,9826008
_:b925,active
_:b926,271749004
_:b927,420008001
_:b928,active
_:b929,confirmed
_:b930,225517006
_:b931,LOC
_:b932,active
_:b933,LOC
_:b934,LOC
_:b935,active
_:b936,225517006
_:b937,9826008
_:b938,225517006
_:b939,active
_:b940,9826008
_:b941,active
_:b942,confirmed
_:b943,confirmed
_:b944,active
_:b945,420008001
_:b946,77386006
_:b947,confirmed
_:b948,LOC
_:b949,confirmed
_:b950,confirmed
_:b951,confirmed
_:b952,active
_:b953,9826008
_:b954,active
_:b955,77386006
_:b956,225517006
_:b957,confirmed
_:b958,225517006
_:b959,9826008
_:b960,active
_:b961,225517006
_:b962,active
_:b963,LOC
_:b964,confirmed
_:b965,confirmed
_:b966,LOC
_:b967,active
_:b968,active
_:b969,active
_:b970,active
_:b971,active
_:b972,271749004
_:b973,9826008
_:b974,LOC
_:b975,77386006
_:b976,confirmed
_:b977,active
_:b978,confirmed
_:b979,confirmed
_:b980,9826008
_:b981,active
_:b982,9826008
_:b983,confirmed
_:b984,77386006
_:b985,LOC
_:b986,LOC
_:b987,active
_:b988,confirmed
_:b989,225517006
_:b990,225517006
_:b991,active
_:b992,LOC
_:b993,confirmed
_:b994,confirmed
_:b995,271749004
_:b996,271749004
_:b997,LOC
_:b998,420008001
_:b999,LOC
_:b1000,225517006
_:b1001,420008001
_:b1002,confirmed
_:b1003,confirmed
_:b1004,225517006
_:b1005,confirmed
_:b1006,9826008
_:b1007,active
_:b1008,active
_:b1009,LOC
_:b1010,active
_:b1011,9826008
_:b1012,77386006
_:b1013,active
_:b1014,confirmed
_:b1015,271749004
_:b1016,LOC
_:b1017,271749004
_:b1018,confirmed
_:b1019,225517006
_:b1020,active
_:b1021,9826008
_:b1022,active
_:b1023,420008001
_:b1024,active
_:b1025,271749004
_:b1026,confirmed
_:b1027,77386006
_:b1028,active
_:b1029,420008001
_:b1030,9826008
_:b1031,confirmed
_:b1032,LOC
_:b1033,420008001
_:b1034,LOC
_:b1035,271749004
_:b1036,420008001
_:b1037,9826008
_:b1038,confirmed
_:b1039,420008001
_:b1040,active
_:b1041,confirmed
_:b1042,225517006
_:b1043,LOC
_:b1044,confirmed
_:b1045,225517006
_:b1046,LOC
_:b1047,confirmed
_:b1048,active
_:b1049,active
_:b1050,confirmed
_:b1051,active
_:b1052,active
_:b1053,active
_:b1054,420008001
_:b1055,active
_:b1056,confirmed
_:b1057,confirmed
_:b1058,confirmed
_:b1059,225517006
_:b1060,225517006
_:b1061,confirmed
_:b1062,confirmed
_:b1063,confirmed
_:b1064,420008001
_:b1065,77386006
_:b1066,225517006
_:b1067,420008001
_:b1068,confirmed
_:b1069,active
_:b1070,confirmed
_:b1071,confirmed
_:b1072,420008001
_:b1073,271749004
_:b1074,9826008
_:b1075,420008001
_:b1076,confirmed
_:b1077,271749004
_:b1078,420008001
_:b1079,420008001
_:b1080,420008001
_:b1081,confirmed
_:b1082,LOC
_:b1083,225517006
_:b1084,271749004
_:b1085,confirmed
_:b1086,9826008
_:b1087,77386006
_:b1088,active
_:b1089,active
_:b1090,confirmed
_:b1091,LOC
_:b1092,confirmed
_:b1093,active
_:b1094,9826008
_:b1095,active
_:b1096,active
_:b1097,active
_:b1098,420008001
_:b1099,confirmed
_:b1100,active
_:b1101,active
_:b1102,active
_:b1103,225517006
_:b1104,LOC
_:b1105,225517006
_:b1106,271749004
_:b1107,271749004
_:b1108,LOC
_:b1109,420008001
_:b1110,9826008
_:b1111,confirmed
_:b1112,active
_:b1113,confirmed
_:b1114,active
_:b1115,271749004
_:b1116,active
_:b1117,LOC
_:b1118,225517006
_:b1119,active
_:b1120,confirmed
_:b1121,confirmed
_:b1122,active
_:b1123,confirmed
_:b1124,LOC
_:b1125,active
_:b1126,225517006
_:b1127,77386006
_:b1128,confirmed
_:b1129,active
_:b1130,confirmed
_:b1131,confirmed
_:b1132,confirmed
_:b1133,225517006
_:b1134,225517006
_:b1135,LOC
_:b1136,9826008
_:b1137,active
_:b1138,active
_:b1139,confirmed
_:b1140,confirmed
_:b1141,225517006
_:b1142,271749004
_:b1143,active
_:b1144,active
_:b1145,271749004
_:b1146,LOC
_:b1147,225517006
_:b1148,confirmed
_:b1149,confirmed
_:b1150,active
_:b1151,active
_:b1152,active
_:b1153,confirmed
_:b1154,LOC
_:b1155,confirmed
_:b1156,225517006
_:b1157,420008001
_:b1158,271749004
_:b1159,420008001
_:b1160,9826008
_:b1161,9826008
_:b1162,active
_:b1163,active
_:b1164,LOC
_:b1165,420008001
_:b1166,420008001
_:b1167,active
_:b1168,LOC
_:b1169,LOC
_:b1170,77386006
_:b1171,420008001
_:b1172,confirmed
_:b1173,active
_:b1174,271749004
_:b1175,420008001
_:b1176,225517006
_:b1177,confirmed
_:b1178,9826008
_:b1179,LOC
_:b1180,225517006
_:b1181,LOC
_:b1182,LOC
_:b1183,confirmed
_:b1184,9826008
_:b1185,active
_:b1186,confirmed
_:b1187,225517006
_:b1188,active
_:b1189,active
_:b1190,active
_:b1191,271749004
_:b1192,LOC
_:b1193,LOC
_:b1194,LOC
_:b1195,active
_:b1196,confirmed
_:b1197,77386006
_:b1198,active
_:b1199,LOC
_:b1200,9826008
_:b1201,confirmed
_:b1202,confirmed
_:b1203,77386006
_:b1204,confirmed
_:b1205,confirmed
_:b1206,confirmed
_:b1207,9826008
_:b1208,active
_:b1209,420008001
_:b1210,confirmed
_:b1211,active
_:b1212,420008001
_:b1213,active
_:b1214,active
_:b1215,271749004
_:b1216,active
_:b1217,LOC
_:b1218,active
_:b1219,271749004
_:b1220,420008001
_:b1221,active
_:b1222,9826008
_:b1223,active
_:b1224,225517006
_:b1225,confirmed
_:b1226,225517006
_:b1227,active
_:b1228,420008001
_:b1229,confirmed
_:b1230,LOC
_:b1231,LOC
_:b1232,225517006
_:b1233,9826008
_:b1234,active
_:b1235,9826008
_:b1236,77386006
_:b1237,active
_:b1238,active
_:b1239,confirmed
_:b1240,active
_:b1241,9826008
_:b1242,confirmed
_:b1243,active
_:b1244,420008001
_:b1245,confirmed
_:b1246,420008001
_:b1247,420008001
_:b1248,9826008
_:b1249,active
_:b1250,confirmed
_:b1251,active
_:b1252,active
_:b1253,420008001
_:b1254,77386006
_:b1255,77386006
_:b1256,active
_:b1257,active
_:b1258,9826008
_:b1259,271749004
_:b1260,active
_:b1261,LOC
_:b1262,271749004
_:b1263,LOC
_:b1264,77386006
_:b1265,9826008
_:b1266,420008001
_:b1267,420008001
_:b1268,confirmed
_:b1269,active
_:b1270,420008001
_:b1271,9826008
_:b1272,225517006
_:b1273,LOC
_:b1274,271749004
_:b1275,active
_:b1276,420008001
_:b1277,confirmed
_:b1278,420008001
_:b1279,LOC
_:b1280,LOC
_:b1281,active
_:b1282,active
_:b1283,225517006
_:b1284,LOC
_:b1285,active
_:b1286,active
_:b1287,confirmed
_:b1288,active
_:b1289,420008001
_:b1290,271749004
_:b1291,active
_:b1292,420008001
_:b1293,confirmed
_:b1294,9826008
_:b1295,confirmed
_:b1296,confirmed
_:b1297,confirmed
_:b1298,LOC
_:b1299,confirmed
_:b1300,9826008
_:b1301,77386006
_:b1302,confirmed
_:b1303,77386006
_:b1304,active
_:b1305,420008001
_:b1306,active
_:b1307,420008001
_:b1308,LOC
_:b1309,active
_:b1310,9826008
_:b1311,active
_:b1312,271749004
_:b1313,active
_:b1314,confirmed
_:b1315,active
_:b1316,271749004
_:b1317,9826008
_:b1318,confirmed
_:b1319,confirmed
_:b1320,confirmed
_:b1321,active
_:b1322,225517006
_:b1323,420008001
_:b1324,9826008
_:b1325,225517006
_:b1326,77386006
_:b1327,271749004
_:b1328,confirmed
_:b1329,confirmed
_:b1330,confirmed
_:b1331,active
_:b1332,confirmed
_:b1333,420008001
_:b1334,active
_:b1335,confirmed
_:b1336,9826008
_:b1337,confirmed
_:b1338,225517006
_:b1339,active
_:b1340,active
_:b1341,271749004
_:b1342,9826008
_:b1343,225517006
_:b1344,420008001
_:b1345,420008001
_:b1346,confirmed
_:b1347,confirmed
_:b1348,active
_:b1349,confirmed
_:b1350,225517006
_:b1351,active
_:b1352,77386006
_:b1353,active
_:b1354,active
_:b1355,77386006
_:b1356,confirmed
_:b1357,420008001
_:b1358,active
_:b1359,confirmed
_:b1360,9826008
_:b1361,LOC
_:b1362,77386006
_:b1363,active
_:b1364,420008001
_:b1365,LOC
_:b1366,77386006
_:b1367,420008001
_:b1368,420008001
_:b1369,LOC
_:b1370,active
_:b1371,77386006
_:b1372,271749004
_:b1373,9826008
_:b1374,271749004
_:b1375,confirmed
_:b1376,active
_:b1377,9826008
_:b1378,420008001
_:b1379,confirmed
_:b1380,confirmed
_:b1381,225517006
_:b1382,active
_:b1383,confirmed
_:b1384,LOC
_:b1385,active
_:b1386,active
_:b1387,420008001
_:b1388,9826008
_:b1389,420008001
_:b1390,confirmed
_:b1391,active
_:b1392,active
_:b1393,77386006
_:b1394,confirmed
_:b1395,LOC
_:b1396,confirmed
_:b1397,active
_:b1398,active
_:b1399,confirmed
_:b1400,confirmed
_:b1401,77386006
_:b1402,confirmed
_:b1403,271749004
_:b1404,active
_:b1405,271749004
_:b1406,271749004
_:b1407,confirmed
_:b1408,confirmed
_:b1409,225517006
_:b1410,9826008
_:b1411,confirmed
_:b1412,active
_:b1413,77386006
_:b1414,active
_:b1415,LOC
_:b1416,confirmed
_:b1417,LOC
_:b1418,225517006
_:b1419,active
_:b1420,active
_:b1421,confirmed
_:b1422,confirmed
_:b1423,active
_:b1424,271749004
_:b1425,420008001
_:b1426,77386006
_:b1427,420008001
_:b1428,active
_:b1429,9826008
_:b1430,9826008
_:b1431,420008001
_:b1432,confirmed
_:b1433,active
_:b1434,LOC
_:b1435,420008001
_:b1436,confirmed
_:b1437,77386006
_:b1438,confirmed
_:b1439,LOC
_:b1440,active
_:b1441,271749004
_:b1442,LOC
_:b1443,420008001
_:b1444,LOC
_:b1445,active
_:b1446,271749004
_:b1447,LOC
_:b1448,LOC
_:b1449,271749004
_:b1450,active
_:b1451,confirmed
_:b1452,271749004
_:b1453,confirmed
_:b1454,271749004
_:b1455,confirmed
_:b1456,active
_:b1457,active
_:b1458,77386006
_:b1459,225517006
_:b1460,420008001
_:b1461,420008001
_:b1462,active
_:b1463,271749004
_:b1464,confirmed
_:b1465,confirmed
_:b1466,271749004
_:b1467,active
_:b1468,confirmed
_:b1469,active
_:b1470,confirmed
_:b1471,LOC
_:b1472,77386006
_:b1473,420008001
_:b1474,LOC
_:b1475,271749004
_:b1476,77386006
_:b1477,confirmed
_:b1478,77386006
_:b1479,225517006
_:b1480,420008001
_:b1481,9826008
_:b1482,active
_:b1483,confirmed
_:b1484,225517006
_:b1485,77386006
_:b1486,9826008
_:b1487,active
_:b1488,active
_:b1489,active
_:b1490,confirmed
_:b1491,confirmed
_:b1492,77386006
_:b1493,active
_:b1494,confirmed
_:b1495,271749004
_:b1496,225517006
_:b1497,271749004
_:b1498,active
_:b1499,9826008
_:b1500,9826008
_:b1501,active
_:b1502,9826008
_:b1503,9826008
_:b1504,active
_:b1505,77386006
_:b1506,9826008
_:b1507,271749004
_:b1508,271749004
_:b1509,active
_:b1510,active
_:b1511,confirmed
_:b1512,271749004
_:b1513,active
_:b1514,271749004
_:b1515,active
_:b1516,LOC
_:b1517,confirmed
_:b1518,9826008
_:b1519,LOC
_:b1520,420008001
_:b1521,225517006
_:b1522,confirmed
_:b1523,active
_:b1524,225517006
_:b1525,9826008
_:b1526,77386006
_:b1527,confirmed
_:b1528,confirmed
_:b1529,225517006
_:b1530,9826008
_:b1531,active
_:b1532,225517006
_:b1533,confirmed
_:b1534,active
