run,query,data,type,phase,netw_time,reas_time
2,pp2-2.n3,data_1_000_pt2.nt,fwd,create,14,13
2,pp2-2.n3,data_1_000_pt2.nt,fwd,run,298,44
2,pp2-2.n3,data_1_000_pt2.nt,fwd,total,312,57
2,pp2.n3,data_1_000_pt2.nt,direct,n/a,311,622
2,pp2.n3,data_1_000_pt2.nt,bwd,create,21,13
2,pp2.n3,data_1_000_pt2.nt,bwd,run,283,388
2,pp2.n3,data_1_000_pt2.nt,bwd,total,304,401
2,pp2.n3,data_1_000_pt2.nt,fwd,create,14,13
2,pp2.n3,data_1_000_pt2.nt,fwd,run,276,558
2,pp2.n3,data_1_000_pt2.nt,fwd,total,290,571
2,pp3.n3,data_1_000_pt2.nt,direct,n/a,292,450
2,pp3.n3,data_1_000_pt2.nt,bwd,create,14,41
2,pp3.n3,data_1_000_pt2.nt,bwd,run,293,381
2,pp3.n3,data_1_000_pt2.nt,bwd,total,307,422
2,pp3.n3,data_1_000_pt2.nt,fwd,create,14,41
2,pp3.n3,data_1_000_pt2.nt,fwd,run,293,4811
2,pp3.n3,data_1_000_pt2.nt,fwd,total,307,4852
2,pp4-2.n3,data_1_000_pt2.nt,direct,n/a,285,2
2,pp4-2.n3,data_1_000_pt2.nt,bwd,create,15,20
2,pp4-2.n3,data_1_000_pt2.nt,bwd,run,297,2
2,pp4-2.n3,data_1_000_pt2.nt,bwd,total,312,22
2,pp4-2.n3,data_1_000_pt2.nt,fwd,create,14,20
2,pp4-2.n3,data_1_000_pt2.nt,fwd,run,284,72
2,pp4-2.n3,data_1_000_pt2.nt,fwd,total,298,92
2,pp4.n3,data_1_000_pt2.nt,direct,n/a,312,4512
2,pp4.n3,data_1_000_pt2.nt,bwd,create,15,20
2,pp4.n3,data_1_000_pt2.nt,bwd,run,294,559
2,pp4.n3,data_1_000_pt2.nt,bwd,total,309,579
2,pp4.n3,data_1_000_pt2.nt,fwd,create,14,20
2,pp4.n3,data_1_000_pt2.nt,fwd,run,277,611
2,pp4.n3,data_1_000_pt2.nt,fwd,total,291,631
3,pp1.n3,data_1_000_pt2.nt,direct,n/a,288,56
3,pp1.n3,data_1_000_pt2.nt,bwd,create,15,13
3,pp1.n3,data_1_000_pt2.nt,bwd,run,284,54
3,pp1.n3,data_1_000_pt2.nt,bwd,total,299,67
3,pp1.n3,data_1_000_pt2.nt,fwd,create,14,13
3,pp1.n3,data_1_000_pt2.nt,fwd,run,320,70
3,pp1.n3,data_1_000_pt2.nt,fwd,total,334,83
3,pp2-2.n3,data_1_000_pt2.nt,direct,n/a,325,3
3,pp2-2.n3,data_1_000_pt2.nt,bwd,create,16,13
3,pp2-2.n3,data_1_000_pt2.nt,bwd,run,313,2
3,pp2-2.n3,data_1_000_pt2.nt,bwd,total,329,15
3,pp2-2.n3,data_1_000_pt2.nt,fwd,create,14,13
3,pp2-2.n3,data_1_000_pt2.nt,fwd,run,298,45
3,pp2-2.n3,data_1_000_pt2.nt,fwd,total,312,58
3,pp2.n3,data_1_000_pt2.nt,direct,n/a,308,623
3,pp2.n3,data_1_000_pt2.nt,bwd,create,16,13
3,pp2.n3,data_1_000_pt2.nt,bwd,run,320,399
3,pp2.n3,data_1_000_pt2.nt,bwd,total,336,412
3,pp2.n3,data_1_000_pt2.nt,fwd,create,14,13
3,pp2.n3,data_1_000_pt2.nt,fwd,run,285,566
3,pp2.n3,data_1_000_pt2.nt,fwd,total,299,579
3,pp3.n3,data_1_000_pt2.nt,direct,n/a,311,453
3,pp3.n3,data_1_000_pt2.nt,bwd,create,15,41
3,pp3.n3,data_1_000_pt2.nt,bwd,run,302,384
3,pp3.n3,data_1_000_pt2.nt,bwd,total,317,425
3,pp3.n3,data_1_000_pt2.nt,fwd,create,14,41
3,pp3.n3,data_1_000_pt2.nt,fwd,run,308,4845
3,pp3.n3,data_1_000_pt2.nt,fwd,total,322,4886
3,pp4-2.n3,data_1_000_pt2.nt,direct,n/a,308,2
3,pp4-2.n3,data_1_000_pt2.nt,bwd,create,15,20
3,pp4-2.n3,data_1_000_pt2.nt,bwd,run,278,2
3,pp4-2.n3,data_1_000_pt2.nt,bwd,total,293,22
3,pp4-2.n3,data_1_000_pt2.nt,fwd,create,14,20
3,pp4-2.n3,data_1_000_pt2.nt,fwd,run,298,73
3,pp4-2.n3,data_1_000_pt2.nt,fwd,total,312,93
3,pp4.n3,data_1_000_pt2.nt,direct,n/a,290,4392
3,pp4.n3,data_1_000_pt2.nt,bwd,create,15,20
3,pp4.n3,data_1_000_pt2.nt,bwd,run,291,558
3,pp4.n3,data_1_000_pt2.nt,bwd,total,306,578
3,pp4.n3,data_1_000_pt2.nt,fwd,create,14,20
3,pp4.n3,data_1_000_pt2.nt,fwd,run,288,613
3,pp4.n3,data_1_000_pt2.nt,fwd,total,302,633
4,pp1.n3,data_1_000_pt2.nt,direct,n/a,293,53
4,pp1.n3,data_1_000_pt2.nt,bwd,create,15,13
4,pp1.n3,data_1_000_pt2.nt,bwd,run,281,53
4,pp1.n3,data_1_000_pt2.nt,bwd,total,296,66
4,pp1.n3,data_1_000_pt2.nt,fwd,create,15,13
4,pp1.n3,data_1_000_pt2.nt,fwd,run,293,68
4,pp1.n3,data_1_000_pt2.nt,fwd,total,308,81
4,pp2-2.n3,data_1_000_pt2.nt,direct,n/a,284,3
4,pp2-2.n3,data_1_000_pt2.nt,bwd,create,15,13
4,pp2-2.n3,data_1_000_pt2.nt,bwd,run,281,3
4,pp2-2.n3,data_1_000_pt2.nt,bwd,total,296,16
4,pp2-2.n3,data_1_000_pt2.nt,fwd,create,14,13
4,pp2-2.n3,data_1_000_pt2.nt,fwd,run,286,45
4,pp2-2.n3,data_1_000_pt2.nt,fwd,total,300,58
4,pp2.n3,data_1_000_pt2.nt,direct,n/a,291,627
4,pp2.n3,data_1_000_pt2.nt,bwd,create,20,13
4,pp2.n3,data_1_000_pt2.nt,bwd,run,288,408
4,pp2.n3,data_1_000_pt2.nt,bwd,total,308,421
4,pp2.n3,data_1_000_pt2.nt,fwd,create,14,13
4,pp2.n3,data_1_000_pt2.nt,fwd,run,279,550
4,pp2.n3,data_1_000_pt2.nt,fwd,total,293,563
4,pp3.n3,data_1_000_pt2.nt,direct,n/a,288,447
4,pp3.n3,data_1_000_pt2.nt,bwd,create,15,41
4,pp3.n3,data_1_000_pt2.nt,bwd,run,307,387
4,pp3.n3,data_1_000_pt2.nt,bwd,total,322,428
4,pp3.n3,data_1_000_pt2.nt,fwd,create,14,41
4,pp3.n3,data_1_000_pt2.nt,fwd,run,281,4779
4,pp3.n3,data_1_000_pt2.nt,fwd,total,295,4820
4,pp4-2.n3,data_1_000_pt2.nt,direct,n/a,304,2
4,pp4-2.n3,data_1_000_pt2.nt,bwd,create,15,20
4,pp4-2.n3,data_1_000_pt2.nt,bwd,run,290,2
4,pp4-2.n3,data_1_000_pt2.nt,bwd,total,305,22
4,pp4-2.n3,data_1_000_pt2.nt,fwd,create,14,20
4,pp4-2.n3,data_1_000_pt2.nt,fwd,run,301,74
4,pp4-2.n3,data_1_000_pt2.nt,fwd,total,315,94
4,pp4.n3,data_1_000_pt2.nt,direct,n/a,298,4389
4,pp4.n3,data_1_000_pt2.nt,bwd,create,15,20
4,pp4.n3,data_1_000_pt2.nt,bwd,run,300,559
4,pp4.n3,data_1_000_pt2.nt,bwd,total,315,579
4,pp4.n3,data_1_000_pt2.nt,fwd,create,15,20
4,pp4.n3,data_1_000_pt2.nt,fwd,run,277,611
4,pp4.n3,data_1_000_pt2.nt,fwd,total,292,631
0,pp1.n3,data_1_000_pt2.nt,mxd,create,18,13
0,pp1.n3,data_1_000_pt2.nt,mxd,run,318,71
0,pp1.n3,data_1_000_pt2.nt,mxd,total,336,84
0,pp2-2.n3,data_1_000_pt2.nt,mxd,create,15,13
0,pp2-2.n3,data_1_000_pt2.nt,mxd,run,325,46
0,pp2-2.n3,data_1_000_pt2.nt,mxd,total,340,59
0,pp2.n3,data_1_000_pt2.nt,mxd,create,15,13
0,pp2.n3,data_1_000_pt2.nt,mxd,run,286,559
0,pp2.n3,data_1_000_pt2.nt,mxd,total,301,572
0,pp3.n3,data_1_000_pt2.nt,mxd,create,15,42
0,pp3.n3,data_1_000_pt2.nt,mxd,run,299,837
0,pp3.n3,data_1_000_pt2.nt,mxd,total,314,879
0,pp4-2.n3,data_1_000_pt2.nt,mxd,create,16,21
0,pp4-2.n3,data_1_000_pt2.nt,mxd,run,301,73
0,pp4-2.n3,data_1_000_pt2.nt,mxd,total,317,94
0,pp4.n3,data_1_000_pt2.nt,mxd,create,15,20
0,pp4.n3,data_1_000_pt2.nt,mxd,run,315,624
0,pp4.n3,data_1_000_pt2.nt,mxd,total,330,644


0,pp2.n3,data_1_000_pt2.nt,bwd_ro1,run,320,251
0,pp2.n3,data_1_000_pt2.nt,bwd_ro1,total,320,251

0,pp4.n3,data_1_000_pt2.nt,bwd_ro1,run,289,154
0,pp4.n3,data_1_000_pt2.nt,bwd_ro1,total,289,154

0,pp2-re0.n3,data_1_000_pt2.nt,direct,n/a,312,3
0,pp2-re0.n3,data_1_000_pt2.nt,bwd,create,15,13
0,pp2-re0.n3,data_1_000_pt2.nt,bwd,run,325,3
0,pp2-re0.n3,data_1_000_pt2.nt,bwd,total,340,16
0,pp2-re0.n3,data_1_000_pt2.nt,fwd,create,16,13
0,pp2-re0.n3,data_1_000_pt2.nt,fwd,run,308,47
0,pp2-re0.n3,data_1_000_pt2.nt,fwd,total,324,60
0,pp2-re0.n3,data_1_000_pt2.nt,mxd,create,16,13
0,pp2-re0.n3,data_1_000_pt2.nt,mxd,run,316,48
0,pp2-re0.n3,data_1_000_pt2.nt,mxd,total,332,61

0,pp2-re1.n3,data_1_000_pt2.nt,direct,n/a,284,70
0,pp2-re1.n3,data_1_000_pt2.nt,bwd,create,14,13
0,pp2-re1.n3,data_1_000_pt2.nt,bwd,run,320,42
0,pp2-re1.n3,data_1_000_pt2.nt,bwd,total,334,55
0,pp2-re1.n3,data_1_000_pt2.nt,fwd,create,14,13
0,pp2-re1.n3,data_1_000_pt2.nt,fwd,run,276,94
0,pp2-re1.n3,data_1_000_pt2.nt,fwd,total,290,107
0,pp2-re1.n3,data_1_000_pt2.nt,mxd,create,15,13
0,pp2-re1.n3,data_1_000_pt2.nt,mxd,run,311,97
0,pp2-re1.n3,data_1_000_pt2.nt,mxd,total,326,110
0,pp2-re0.n3,data_1_000_pt2.nt,bwd_ro1,run,314,5
0,pp2-re0.n3,data_1_000_pt2.nt,bwd_ro1,total,314,5

0,pp2-re1.n3,data_1_000_pt2.nt,bwd_ro1,run,307,27
0,pp2-re1.n3,data_1_000_pt2.nt,bwd_ro1,total,307,27

0,pp4-re0.n3,data_1_000_pt2.nt,direct,n/a,318,6
0,pp4-re0.n3,data_1_000_pt2.nt,bwd,create,15,20
0,pp4-re0.n3,data_1_000_pt2.nt,bwd,run,312,3
0,pp4-re0.n3,data_1_000_pt2.nt,bwd,total,327,23
0,pp4-re0.n3,data_1_000_pt2.nt,bwd_ro1,run,315,4
0,pp4-re0.n3,data_1_000_pt2.nt,bwd_ro1,total,315,4
0,pp4-re0.n3,data_1_000_pt2.nt,fwd,create,14,20
0,pp4-re0.n3,data_1_000_pt2.nt,fwd,run,314,79
0,pp4-re0.n3,data_1_000_pt2.nt,fwd,total,328,99
0,pp4-re0.n3,data_1_000_pt2.nt,mxd,create,15,20
0,pp4-re0.n3,data_1_000_pt2.nt,mxd,run,313,78
0,pp4-re0.n3,data_1_000_pt2.nt,mxd,total,328,98

0,pp4-re1.n3,data_1_000_pt2.nt,direct,n/a,324,267
0,pp4-re1.n3,data_1_000_pt2.nt,bwd,create,15,20
0,pp4-re1.n3,data_1_000_pt2.nt,bwd,run,312,149
0,pp4-re1.n3,data_1_000_pt2.nt,bwd,total,327,169
0,pp4-re1.n3,data_1_000_pt2.nt,fwd,create,14,20
0,pp4-re1.n3,data_1_000_pt2.nt,fwd,run,282,269
0,pp4-re1.n3,data_1_000_pt2.nt,fwd,total,296,289

0,pp4-re1.n3,data_1_000_pt2.nt,bwd_ro1,run,316,87
0,pp4-re1.n3,data_1_000_pt2.nt,bwd_ro1,total,316,87
