run,query,data,type,phase,netw_time,reas_time
1,pp1.n3,data_1_000_pt2.n3,bwd,total,3647,50
1,pp1.n3,data_1_000_pt2.n3,fwd,create,14,13
1,pp1.n3,data_1_000_pt2.n3,fwd,run,3652,57
1,pp1.n3,data_1_000_pt2.n3,fwd,total,3666,70
1,pp2-2.n3,data_1_000_pt2.n3,direct,n/a,3692,3
1,pp2-2.n3,data_1_000_pt2.n3,bwd,create,16,13
1,pp2-2.n3,data_1_000_pt2.n3,bwd,run,3696,2
1,pp2-2.n3,data_1_000_pt2.n3,bwd,total,3712,15
1,pp2-2.n3,data_1_000_pt2.n3,fwd,create,15,13
1,pp2-2.n3,data_1_000_pt2.n3,fwd,run,3638,45
1,pp2-2.n3,data_1_000_pt2.n3,fwd,total,3653,58
1,pp2.n3,data_1_000_pt2.n3,direct,n/a,3633,619
1,pp2.n3,data_1_000_pt2.n3,bwd,create,15,13
1,pp2.n3,data_1_000_pt2.n3,bwd,run,3648,298
1,pp2.n3,data_1_000_pt2.n3,bwd,total,3663,311
1,pp2.n3,data_1_000_pt2.n3,fwd,create,14,13
1,pp2.n3,data_1_000_pt2.n3,fwd,run,3608,467
1,pp2.n3,data_1_000_pt2.n3,fwd,total,3622,480
1,pp3.n3,data_1_000_pt2.n3,direct,n/a,3675,375
1,pp3.n3,data_1_000_pt2.n3,bwd,create,15,41
1,pp3.n3,data_1_000_pt2.n3,bwd,run,3647,310
1,pp3.n3,data_1_000_pt2.n3,bwd,total,3662,351
1,pp3.n3,data_1_000_pt2.n3,fwd,create,15,41
1,pp3.n3,data_1_000_pt2.n3,fwd,run,3613,39459
1,pp3.n3,data_1_000_pt2.n3,fwd,total,3628,39500
1,pp4-2.n3,data_1_000_pt2.n3,direct,n/a,3638,2
1,pp4-2.n3,data_1_000_pt2.n3,bwd,create,14,20
1,pp4-2.n3,data_1_000_pt2.n3,bwd,run,3664,2
1,pp4-2.n3,data_1_000_pt2.n3,bwd,total,3678,22
1,pp4-2.n3,data_1_000_pt2.n3,fwd,create,14,20
1,pp4-2.n3,data_1_000_pt2.n3,fwd,run,3654,71
1,pp4-2.n3,data_1_000_pt2.n3,fwd,total,3668,91
1,pp4.n3,data_1_000_pt2.n3,direct,n/a,3642,4798
1,pp4.n3,data_1_000_pt2.n3,bwd,create,14,20
1,pp4.n3,data_1_000_pt2.n3,bwd,run,3621,485
1,pp4.n3,data_1_000_pt2.n3,bwd,total,3635,505
1,pp4.n3,data_1_000_pt2.n3,fwd,create,14,20
1,pp4.n3,data_1_000_pt2.n3,fwd,run,3647,550
1,pp4.n3,data_1_000_pt2.n3,fwd,total,3661,570
2,pp1.n3,data_1_000_pt2.n3,direct,n/a,3624,40
2,pp1.n3,data_1_000_pt2.n3,bwd,create,14,13
2,pp1.n3,data_1_000_pt2.n3,bwd,run,3631,37
2,pp1.n3,data_1_000_pt2.n3,bwd,total,3645,50
2,pp1.n3,data_1_000_pt2.n3,fwd,create,15,13
2,pp1.n3,data_1_000_pt2.n3,fwd,run,3610,56
2,pp1.n3,data_1_000_pt2.n3,fwd,total,3625,69
2,pp2-2.n3,data_1_000_pt2.n3,direct,n/a,3637,3
2,pp2-2.n3,data_1_000_pt2.n3,bwd,create,15,13
2,pp2-2.n3,data_1_000_pt2.n3,bwd,run,3629,2
2,pp2-2.n3,data_1_000_pt2.n3,bwd,total,3644,15
2,pp2-2.n3,data_1_000_pt2.n3,fwd,create,14,13
2,pp2-2.n3,data_1_000_pt2.n3,fwd,run,3659,45
2,pp2-2.n3,data_1_000_pt2.n3,fwd,total,3673,58
2,pp2.n3,data_1_000_pt2.n3,direct,n/a,3590,614
2,pp2.n3,data_1_000_pt2.n3,bwd,create,15,13
2,pp2.n3,data_1_000_pt2.n3,bwd,run,3658,294
2,pp2.n3,data_1_000_pt2.n3,bwd,total,3673,307
2,pp2.n3,data_1_000_pt2.n3,fwd,create,14,13
2,pp2.n3,data_1_000_pt2.n3,fwd,run,3651,465
2,pp2.n3,data_1_000_pt2.n3,fwd,total,3665,478
2,pp3.n3,data_1_000_pt2.n3,direct,n/a,3622,370
2,pp3.n3,data_1_000_pt2.n3,bwd,create,15,41
2,pp3.n3,data_1_000_pt2.n3,bwd,run,3616,306
2,pp3.n3,data_1_000_pt2.n3,bwd,total,3631,347
2,pp3.n3,data_1_000_pt2.n3,fwd,create,14,41
2,pp3.n3,data_1_000_pt2.n3,fwd,run,3629,39454
2,pp3.n3,data_1_000_pt2.n3,fwd,total,3643,39495
2,pp4-2.n3,data_1_000_pt2.n3,direct,n/a,3658,2
2,pp4-2.n3,data_1_000_pt2.n3,bwd,create,15,21
2,pp4-2.n3,data_1_000_pt2.n3,bwd,run,3644,2
2,pp4-2.n3,data_1_000_pt2.n3,bwd,total,3659,23
2,pp4-2.n3,data_1_000_pt2.n3,fwd,create,15,20
2,pp4-2.n3,data_1_000_pt2.n3,fwd,run,3626,75
2,pp4-2.n3,data_1_000_pt2.n3,fwd,total,3641,95
2,pp4.n3,data_1_000_pt2.n3,direct,n/a,3668,4748
2,pp4.n3,data_1_000_pt2.n3,bwd,create,15,20
2,pp4.n3,data_1_000_pt2.n3,bwd,run,3610,484
2,pp4.n3,data_1_000_pt2.n3,bwd,total,3625,504
2,pp4.n3,data_1_000_pt2.n3,fwd,create,14,20
2,pp4.n3,data_1_000_pt2.n3,fwd,run,3627,556
2,pp4.n3,data_1_000_pt2.n3,fwd,total,3641,576
3,pp1.n3,data_1_000_pt2.n3,direct,n/a,3622,40
3,pp1.n3,data_1_000_pt2.n3,bwd,create,14,13
3,pp1.n3,data_1_000_pt2.n3,bwd,run,3717,39
3,pp1.n3,data_1_000_pt2.n3,bwd,total,3731,52
3,pp1.n3,data_1_000_pt2.n3,fwd,create,15,13
3,pp1.n3,data_1_000_pt2.n3,fwd,run,3729,57
3,pp1.n3,data_1_000_pt2.n3,fwd,total,3744,70
3,pp2-2.n3,data_1_000_pt2.n3,direct,n/a,3752,2
3,pp2-2.n3,data_1_000_pt2.n3,bwd,create,15,13
3,pp2-2.n3,data_1_000_pt2.n3,bwd,run,3651,2
3,pp2-2.n3,data_1_000_pt2.n3,bwd,total,3666,15
3,pp2-2.n3,data_1_000_pt2.n3,fwd,create,14,13
3,pp2-2.n3,data_1_000_pt2.n3,fwd,run,3650,46
3,pp2-2.n3,data_1_000_pt2.n3,fwd,total,3664,59
3,pp2.n3,data_1_000_pt2.n3,direct,n/a,3614,622
3,pp2.n3,data_1_000_pt2.n3,bwd,create,15,13
3,pp2.n3,data_1_000_pt2.n3,bwd,run,3632,298
3,pp2.n3,data_1_000_pt2.n3,bwd,total,3647,311
3,pp2.n3,data_1_000_pt2.n3,fwd,create,14,13
3,pp2.n3,data_1_000_pt2.n3,fwd,run,3640,468
3,pp2.n3,data_1_000_pt2.n3,fwd,total,3654,481
3,pp3.n3,data_1_000_pt2.n3,direct,n/a,3654,371
3,pp3.n3,data_1_000_pt2.n3,bwd,create,15,41
3,pp3.n3,data_1_000_pt2.n3,bwd,run,3640,304
3,pp3.n3,data_1_000_pt2.n3,bwd,total,3655,345
3,pp3.n3,data_1_000_pt2.n3,fwd,create,14,41
3,pp3.n3,data_1_000_pt2.n3,fwd,run,3629,39520
3,pp3.n3,data_1_000_pt2.n3,fwd,total,3643,39561
3,pp4-2.n3,data_1_000_pt2.n3,direct,n/a,3626,2
3,pp4-2.n3,data_1_000_pt2.n3,bwd,create,15,20
3,pp4-2.n3,data_1_000_pt2.n3,bwd,run,3587,2
3,pp4-2.n3,data_1_000_pt2.n3,bwd,total,3602,22
3,pp4-2.n3,data_1_000_pt2.n3,fwd,create,15,20
3,pp4-2.n3,data_1_000_pt2.n3,fwd,run,3632,71
3,pp4-2.n3,data_1_000_pt2.n3,fwd,total,3647,91
3,pp4.n3,data_1_000_pt2.n3,direct,n/a,3668,4781
3,pp4.n3,data_1_000_pt2.n3,bwd,create,15,20
3,pp4.n3,data_1_000_pt2.n3,bwd,run,3648,491
3,pp4.n3,data_1_000_pt2.n3,bwd,total,3663,511
3,pp4.n3,data_1_000_pt2.n3,fwd,create,14,20
3,pp4.n3,data_1_000_pt2.n3,fwd,run,3615,547
3,pp4.n3,data_1_000_pt2.n3,fwd,total,3629,567
4,pp1.n3,data_1_000_pt2.n3,direct,n/a,3679,40
4,pp1.n3,data_1_000_pt2.n3,bwd,create,15,13
4,pp1.n3,data_1_000_pt2.n3,bwd,run,3733,38
4,pp1.n3,data_1_000_pt2.n3,bwd,total,3748,51
4,pp1.n3,data_1_000_pt2.n3,fwd,create,14,13
4,pp1.n3,data_1_000_pt2.n3,fwd,run,3674,58
4,pp1.n3,data_1_000_pt2.n3,fwd,total,3688,71
4,pp2-2.n3,data_1_000_pt2.n3,direct,n/a,3675,2
4,pp2-2.n3,data_1_000_pt2.n3,bwd,create,14,13
4,pp2-2.n3,data_1_000_pt2.n3,bwd,run,3652,2
4,pp2-2.n3,data_1_000_pt2.n3,bwd,total,3666,15
4,pp2-2.n3,data_1_000_pt2.n3,fwd,create,15,13
4,pp2-2.n3,data_1_000_pt2.n3,fwd,run,3639,45
4,pp2-2.n3,data_1_000_pt2.n3,fwd,total,3654,58
4,pp2.n3,data_1_000_pt2.n3,direct,n/a,3658,612
4,pp2.n3,data_1_000_pt2.n3,bwd,create,18,13
4,pp2.n3,data_1_000_pt2.n3,bwd,run,3632,300
4,pp2.n3,data_1_000_pt2.n3,bwd,total,3650,313
4,pp2.n3,data_1_000_pt2.n3,fwd,create,14,13
4,pp2.n3,data_1_000_pt2.n3,fwd,run,3623,467
4,pp2.n3,data_1_000_pt2.n3,fwd,total,3637,480
4,pp3.n3,data_1_000_pt2.n3,direct,n/a,3688,375
4,pp3.n3,data_1_000_pt2.n3,bwd,create,14,41
4,pp3.n3,data_1_000_pt2.n3,bwd,run,3596,300
4,pp3.n3,data_1_000_pt2.n3,bwd,total,3610,341
4,pp3.n3,data_1_000_pt2.n3,fwd,create,14,41
4,pp3.n3,data_1_000_pt2.n3,fwd,run,3666,39470
4,pp3.n3,data_1_000_pt2.n3,fwd,total,3680,39511
4,pp4-2.n3,data_1_000_pt2.n3,direct,n/a,3642,2
4,pp4-2.n3,data_1_000_pt2.n3,bwd,create,14,20
4,pp4-2.n3,data_1_000_pt2.n3,bwd,run,3649,2
4,pp4-2.n3,data_1_000_pt2.n3,bwd,total,3663,22
4,pp4-2.n3,data_1_000_pt2.n3,fwd,create,14,20
4,pp4-2.n3,data_1_000_pt2.n3,fwd,run,3637,73
4,pp4-2.n3,data_1_000_pt2.n3,fwd,total,3651,93
4,pp4.n3,data_1_000_pt2.n3,direct,n/a,3629,4756
4,pp4.n3,data_1_000_pt2.n3,bwd,create,15,21
4,pp4.n3,data_1_000_pt2.n3,bwd,run,3617,483
4,pp4.n3,data_1_000_pt2.n3,bwd,total,3632,504
4,pp4.n3,data_1_000_pt2.n3,fwd,create,15,20
4,pp4.n3,data_1_000_pt2.n3,fwd,run,3635,550
4,pp4.n3,data_1_000_pt2.n3,fwd,total,3650,570

0,pp1.n3,data_1_000_pt2.nt,direct,n/a,4146,46
0,pp1.n3,data_1_000_pt2.nt,bwd,create,16,13
0,pp1.n3,data_1_000_pt2.nt,bwd,run,4098,45
0,pp1.n3,data_1_000_pt2.nt,bwd,total,4114,58
0,pp1.n3,data_1_000_pt2.nt,fwd,create,15,13
0,pp1.n3,data_1_000_pt2.nt,fwd,run,4035,62
0,pp1.n3,data_1_000_pt2.nt,fwd,total,4050,75
0,pp2-2.n3,data_1_000_pt2.nt,direct,n/a,3967,3
0,pp2-2.n3,data_1_000_pt2.nt,bwd,create,16,13
0,pp2-2.n3,data_1_000_pt2.nt,bwd,run,4000,3
0,pp2-2.n3,data_1_000_pt2.nt,bwd,total,4016,16
0,pp2-2.n3,data_1_000_pt2.nt,fwd,create,15,13
0,pp2-2.n3,data_1_000_pt2.nt,fwd,run,3981,50
0,pp2-2.n3,data_1_000_pt2.nt,fwd,total,3996,63
0,pp2.n3,data_1_000_pt2.nt,direct,n/a,4061,543
0,pp2.n3,data_1_000_pt2.nt,bwd,create,14,13
0,pp2.n3,data_1_000_pt2.nt,bwd,run,3970,306
0,pp2.n3,data_1_000_pt2.nt,bwd,total,3984,319
0,pp2.n3,data_1_000_pt2.nt,fwd,create,14,13
0,pp2.n3,data_1_000_pt2.nt,fwd,run,4046,492
0,pp2.n3,data_1_000_pt2.nt,fwd,total,4060,505

0,pp1.n3,data_1_000_pt2.nt,direct,n/a,379,40
0,pp1.n3,data_1_000_pt2.nt,bwd,create,15,13
0,pp1.n3,data_1_000_pt2.nt,bwd,run,381,38
0,pp1.n3,data_1_000_pt2.nt,bwd,total,396,51
0,pp1.n3,data_1_000_pt2.nt,fwd,create,15,13
0,pp1.n3,data_1_000_pt2.nt,fwd,run,367,57
0,pp1.n3,data_1_000_pt2.nt,fwd,total,382,70
0,pp2-2.n3,data_1_000_pt2.nt,direct,n/a,366,3
0,pp2-2.n3,data_1_000_pt2.nt,bwd,create,15,13
0,pp2-2.n3,data_1_000_pt2.nt,bwd,run,374,2
0,pp2-2.n3,data_1_000_pt2.nt,bwd,total,389,15
0,pp2-2.n3,data_1_000_pt2.nt,fwd,create,15,13
0,pp2-2.n3,data_1_000_pt2.nt,fwd,run,359,48
0,pp2-2.n3,data_1_000_pt2.nt,fwd,total,374,61
0,pp2.n3,data_1_000_pt2.nt,direct,n/a,370,537
0,pp2.n3,data_1_000_pt2.nt,bwd,create,15,13
0,pp2.n3,data_1_000_pt2.nt,bwd,run,353,304
0,pp2.n3,data_1_000_pt2.nt,bwd,total,368,317
0,pp2.n3,data_1_000_pt2.nt,fwd,create,14,13
0,pp2.n3,data_1_000_pt2.nt,fwd,run,350,486
0,pp2.n3,data_1_000_pt2.nt,fwd,total,364,499
0,pp3.n3,data_1_000_pt2.nt,direct,n/a,378,372
0,pp3.n3,data_1_000_pt2.nt,bwd,create,15,42
0,pp3.n3,data_1_000_pt2.nt,bwd,run,370,310
0,pp3.n3,data_1_000_pt2.nt,bwd,total,385,352
0,pp3.n3,data_1_000_pt2.nt,fwd,create,15,41
0,pp3.n3,data_1_000_pt2.nt,fwd,run,373,4785
0,pp3.n3,data_1_000_pt2.nt,fwd,total,388,4826
0,pp4-2.n3,data_1_000_pt2.nt,direct,n/a,373,2
0,pp4-2.n3,data_1_000_pt2.nt,bwd,create,15,20
0,pp4-2.n3,data_1_000_pt2.nt,bwd,run,375,2
0,pp4-2.n3,data_1_000_pt2.nt,bwd,total,390,22
0,pp4-2.n3,data_1_000_pt2.nt,fwd,create,15,22
0,pp4-2.n3,data_1_000_pt2.nt,fwd,run,348,73
0,pp4-2.n3,data_1_000_pt2.nt,fwd,total,363,95
0,pp4.n3,data_1_000_pt2.nt,direct,n/a,350,4314
0,pp4.n3,data_1_000_pt2.nt,bwd,create,15,20
0,pp4.n3,data_1_000_pt2.nt,bwd,run,337,490
0,pp4.n3,data_1_000_pt2.nt,bwd,total,352,510
0,pp4.n3,data_1_000_pt2.nt,fwd,create,14,20
0,pp4.n3,data_1_000_pt2.nt,fwd,run,336,554
0,pp4.n3,data_1_000_pt2.nt,fwd,total,350,574


0,pp1.n3,data_1_000_pt2.nt,direct,n/a,318,57
0,pp1.n3,data_1_000_pt2.nt,bwd,create,18,13
0,pp1.n3,data_1_000_pt2.nt,bwd,run,304,53
0,pp1.n3,data_1_000_pt2.nt,bwd,total,322,66
0,pp1.n3,data_1_000_pt2.nt,fwd,create,15,13
0,pp1.n3,data_1_000_pt2.nt,fwd,run,309,72
0,pp1.n3,data_1_000_pt2.nt,fwd,total,324,85
0,pp2-2.n3,data_1_000_pt2.nt,direct,n/a,311,3
0,pp2-2.n3,data_1_000_pt2.nt,bwd,create,16,13
0,pp2-2.n3,data_1_000_pt2.nt,bwd,run,295,2
0,pp2-2.n3,data_1_000_pt2.nt,bwd,total,311,15
0,pp2-2.n3,data_1_000_pt2.nt,fwd,create,15,13
0,pp2-2.n3,data_1_000_pt2.nt,fwd,run,314,48
0,pp2-2.n3,data_1_000_pt2.nt,fwd,total,329,61
0,pp2.n3,data_1_000_pt2.nt,direct,n/a,317,637
0,pp2.n3,data_1_000_pt2.nt,bwd,create,15,13
0,pp2.n3,data_1_000_pt2.nt,bwd,run,312,403
0,pp2.n3,data_1_000_pt2.nt,bwd,total,327,416
0,pp2.n3,data_1_000_pt2.nt,fwd,create,16,13
0,pp2.n3,data_1_000_pt2.nt,fwd,run,316,562
0,pp2.n3,data_1_000_pt2.nt,fwd,total,332,575
0,pp3.n3,data_1_000_pt2.nt,direct,n/a,315,453
0,pp3.n3,data_1_000_pt2.nt,bwd,create,16,42
0,pp3.n3,data_1_000_pt2.nt,bwd,run,316,394
0,pp3.n3,data_1_000_pt2.nt,bwd,total,332,436
0,pp3.n3,data_1_000_pt2.nt,fwd,create,15,42
0,pp3.n3,data_1_000_pt2.nt,fwd,run,307,4862
0,pp3.n3,data_1_000_pt2.nt,fwd,total,322,4904
0,pp4-2.n3,data_1_000_pt2.nt,direct,n/a,301,2
0,pp4-2.n3,data_1_000_pt2.nt,bwd,create,15,20
0,pp4-2.n3,data_1_000_pt2.nt,bwd,run,293,2
0,pp4-2.n3,data_1_000_pt2.nt,bwd,total,308,22
0,pp4-2.n3,data_1_000_pt2.nt,fwd,create,15,20
0,pp4-2.n3,data_1_000_pt2.nt,fwd,run,293,72
0,pp4-2.n3,data_1_000_pt2.nt,fwd,total,308,92
0,pp4.n3,data_1_000_pt2.nt,direct,n/a,312,4396
0,pp4.n3,data_1_000_pt2.nt,bwd,create,15,20
0,pp4.n3,data_1_000_pt2.nt,bwd,run,279,555
0,pp4.n3,data_1_000_pt2.nt,bwd,total,294,575
0,pp4.n3,data_1_000_pt2.nt,fwd,create,14,20
0,pp4.n3,data_1_000_pt2.nt,fwd,run,282,611
0,pp4.n3,data_1_000_pt2.nt,fwd,total,296,631
