r,c
_:b124,LOC
_:b125,77386006
_:b126,420008001
_:b127,271749004
_:b128,77386006
_:b129,420008001
_:b130,77386006
_:b131,confirmed
_:b132,271749004
_:b133,420008001
_:b134,active
_:b135,271749004
_:b136,active
_:b137,77386006
_:b138,confirmed
_:b139,active
_:b140,active
_:b141,LOC
_:b142,active
_:b143,420008001
_:b144,active
_:b145,active
_:b146,active
_:b147,active
_:b148,225517006
_:b149,225517006
_:b150,confirmed
_:b151,225517006
_:b152,confirmed
_:b153,225517006
_:b154,271749004
_:b155,271749004
_:b156,confirmed
_:b157,225517006
_:b158,confirmed
_:b159,confirmed
_:b160,active
_:b161,active
_:b162,271749004
_:b163,active
_:b164,225517006
_:b165,77386006
_:b166,420008001
_:b167,confirmed
_:b168,confirmed
_:b169,271749004
_:b170,LOC
_:b171,confirmed
_:b172,confirmed
_:b173,9826008
_:b174,420008001
_:b175,confirmed
_:b176,active
_:b177,active
_:b178,225517006
_:b179,active
_:b180,active
_:b181,77386006
_:b182,confirmed
_:b183,9826008
_:b184,confirmed
_:b185,confirmed
_:b186,LOC
_:b187,77386006
_:b188,confirmed
_:b189,LOC
_:b190,77386006
_:b191,LOC
_:b192,confirmed
_:b193,420008001
_:b194,271749004
_:b195,confirmed
_:b196,420008001
_:b197,225517006
_:b198,confirmed
_:b199,271749004
_:b200,confirmed
_:b201,420008001
_:b202,271749004
_:b203,9826008
_:b204,active
_:b205,420008001
_:b206,225517006
_:b207,LOC
_:b208,420008001
_:b209,9826008
_:b210,9826008
_:b211,225517006
_:b212,225517006
_:b213,LOC
_:b214,LOC
_:b215,9826008
_:b216,active
_:b217,77386006
_:b218,active
_:b219,confirmed
_:b220,LOC
_:b221,confirmed
_:b222,active
_:b223,271749004
_:b224,active
_:b225,confirmed
_:b226,confirmed
_:b227,271749004
_:b228,77386006
_:b229,active
_:b230,active
_:b231,confirmed
_:b232,9826008
_:b233,9826008
_:b234,confirmed
_:b235,271749004
_:b236,77386006
_:b237,confirmed
_:b238,confirmed
_:b239,confirmed
_:b240,420008001
_:b241,420008001
_:b242,420008001
_:b243,225517006
_:b244,active
_:b245,active
_:b246,active
_:b247,271749004
_:b248,confirmed
_:b249,active
_:b250,225517006
_:b251,420008001
_:b252,LOC
_:b253,420008001
_:b254,active
_:b255,77386006
_:b256,271749004
_:b257,active
_:b258,confirmed
_:b259,active
_:b260,420008001
_:b261,225517006
_:b262,active
_:b263,active
_:b264,LOC
_:b265,LOC
_:b266,confirmed
_:b267,77386006
_:b268,225517006
_:b269,420008001
_:b270,225517006
_:b271,77386006
_:b272,271749004
_:b273,420008001
_:b274,active
_:b275,LOC
_:b276,9826008
_:b277,271749004
_:b278,LOC
_:b279,77386006
_:b280,LOC
_:b281,9826008
_:b282,active
_:b283,confirmed
_:b284,LOC
_:b285,271749004
_:b286,420008001
_:b287,active
_:b288,LOC
_:b289,active
_:b290,active
_:b291,confirmed
_:b292,271749004
_:b293,225517006
_:b294,LOC
_:b295,LOC
_:b296,271749004
_:b297,77386006
_:b298,LOC
_:b299,confirmed
_:b300,confirmed
_:b301,LOC
_:b302,confirmed
_:b303,confirmed
_:b304,active
_:b305,active
_:b306,420008001
_:b307,active
_:b308,77386006
_:b309,confirmed
_:b310,LOC
_:b311,271749004
_:b312,confirmed
_:b313,271749004
_:b314,active
_:b315,confirmed
_:b316,420008001
_:b317,77386006
_:b318,420008001
_:b319,9826008
_:b320,271749004
_:b321,77386006
_:b322,420008001
_:b323,LOC
_:b324,420008001
_:b325,active
_:b326,confirmed
_:b327,active
_:b328,LOC
_:b329,confirmed
_:b330,confirmed
_:b331,confirmed
_:b332,271749004
_:b333,active
_:b334,active
_:b335,225517006
_:b336,confirmed
_:b337,active
_:b338,active
_:b339,active
_:b340,confirmed
_:b341,271749004
_:b342,420008001
_:b343,confirmed
_:b344,confirmed
_:b345,9826008
_:b346,active
_:b347,confirmed
_:b348,271749004
_:b349,225517006
_:b350,active
_:b351,271749004
_:b352,77386006
_:b353,9826008
_:b354,77386006
_:b355,confirmed
_:b356,confirmed
_:b357,225517006
_:b358,confirmed
_:b359,9826008
_:b360,77386006
_:b361,active
_:b362,420008001
_:b363,confirmed
_:b364,confirmed
_:b365,271749004
_:b366,420008001
_:b367,9826008
_:b368,77386006
_:b369,confirmed
_:b370,271749004
_:b371,420008001
_:b372,77386006
_:b373,confirmed
_:b374,420008001
_:b375,LOC
_:b376,225517006
_:b377,77386006
_:b378,confirmed
_:b379,confirmed
_:b380,confirmed
_:b381,confirmed
_:b382,confirmed
_:b383,77386006
_:b384,confirmed
_:b385,confirmed
_:b386,9826008
_:b387,77386006
_:b388,active
_:b389,225517006
_:b390,confirmed
_:b391,confirmed
_:b392,LOC
_:b393,confirmed
_:b394,LOC
_:b395,confirmed
_:b396,confirmed
_:b397,420008001
_:b398,225517006
_:b399,active
_:b400,active
_:b401,confirmed
_:b402,confirmed
_:b403,77386006
_:b404,LOC
_:b405,active
_:b406,77386006
_:b407,271749004
_:b408,420008001
_:b409,confirmed
_:b410,active
_:b411,420008001
_:b412,confirmed
_:b413,confirmed
_:b414,confirmed
_:b415,225517006
_:b416,420008001
_:b417,271749004
_:b418,confirmed
_:b419,271749004
_:b420,confirmed
_:b421,confirmed
_:b422,active
_:b423,225517006
_:b424,active
_:b425,active
_:b426,LOC
_:b427,confirmed
_:b428,confirmed
_:b429,confirmed
_:b430,9826008
_:b431,active
_:b432,9826008
_:b433,confirmed
_:b434,confirmed
_:b435,active
_:b436,LOC
_:b437,confirmed
_:b438,420008001
_:b439,420008001
_:b440,271749004
_:b441,225517006
_:b442,active
_:b443,225517006
_:b444,confirmed
_:b445,confirmed
_:b446,9826008
_:b447,420008001
_:b448,active
_:b449,9826008
_:b450,confirmed
_:b451,active
_:b452,LOC
_:b453,LOC
_:b454,confirmed
_:b455,9826008
_:b456,active
_:b457,77386006
_:b458,active
_:b459,420008001
_:b460,confirmed
_:b461,225517006
_:b462,77386006
_:b463,confirmed
_:b464,77386006
_:b465,77386006
_:b466,420008001
_:b467,LOC
_:b468,active
_:b469,77386006
_:b470,77386006
_:b471,confirmed
_:b472,confirmed
_:b473,225517006
_:b474,LOC
_:b475,confirmed
_:b476,active
_:b477,271749004
_:b478,LOC
_:b479,active
_:b480,active
_:b481,confirmed
_:b482,confirmed
_:b483,271749004
_:b484,active
_:b485,225517006
_:b486,confirmed
_:b487,420008001
_:b488,active
_:b489,active
_:b490,confirmed
_:b491,LOC
_:b492,LOC
_:b493,active
_:b494,271749004
_:b495,active
_:b496,9826008
_:b497,confirmed
_:b498,9826008
_:b499,confirmed
_:b500,active
_:b501,active
_:b502,active
_:b503,77386006
_:b504,225517006
_:b505,confirmed
_:b506,271749004
_:b507,420008001
_:b508,9826008
_:b509,420008001
_:b510,active
_:b511,active
_:b512,active
_:b513,active
_:b514,420008001
_:b515,271749004
_:b516,active
_:b517,271749004
_:b518,active
_:b519,confirmed
_:b520,confirmed
_:b521,9826008
_:b522,271749004
_:b523,active
_:b524,420008001
_:b525,77386006
_:b526,LOC
_:b527,active
_:b528,LOC
_:b529,confirmed
_:b530,active
_:b531,confirmed
_:b532,active
_:b533,9826008
_:b534,LOC
_:b535,9826008
_:b536,confirmed
_:b537,confirmed
_:b538,active
_:b539,active
_:b540,active
_:b541,active
_:b542,active
_:b543,225517006
_:b544,confirmed
_:b545,confirmed
_:b546,active
_:b547,confirmed
_:b548,confirmed
_:b549,confirmed
_:b550,confirmed
_:b551,active
_:b552,active
_:b553,active
_:b554,active
_:b555,271749004
_:b556,active
_:b557,271749004
_:b558,271749004
_:b559,active
_:b560,active
_:b561,420008001
_:b562,271749004
_:b563,active
_:b564,77386006
_:b565,confirmed
_:b566,confirmed
_:b567,420008001
_:b568,9826008
_:b569,active
_:b570,active
_:b571,9826008
_:b572,9826008
_:b573,confirmed
_:b574,confirmed
_:b575,225517006
_:b576,confirmed
_:b577,LOC
_:b578,225517006
_:b579,225517006
_:b580,77386006
_:b581,LOC
_:b582,active
_:b583,confirmed
_:b584,active
_:b585,confirmed
_:b586,confirmed
_:b587,confirmed
_:b588,confirmed
_:b589,9826008
_:b590,confirmed
_:b591,active
_:b592,77386006
_:b593,77386006
_:b594,LOC
_:b595,active
_:b596,confirmed
_:b597,LOC
_:b598,active
_:b599,LOC
_:b600,225517006
_:b601,active
_:b602,225517006
_:b603,confirmed
_:b604,420008001
_:b605,active
_:b606,active
_:b607,confirmed
_:b608,active
_:b609,active
_:b610,225517006
_:b611,active
_:b612,LOC
_:b613,confirmed
_:b614,confirmed
_:b615,9826008
_:b616,LOC
_:b617,420008001
_:b618,9826008
_:b619,active
_:b620,active
_:b621,active
_:b622,LOC
_:b623,9826008
_:b624,9826008
_:b625,420008001
_:b626,confirmed
_:b627,active
_:b628,confirmed
_:b629,confirmed
_:b630,77386006
_:b631,confirmed
_:b632,77386006
_:b633,LOC
_:b634,active
_:b635,9826008
_:b636,active
_:b637,225517006
_:b638,225517006
_:b639,77386006
_:b640,active
_:b641,77386006
_:b642,420008001
_:b643,confirmed
_:b644,420008001
_:b645,77386006
_:b646,225517006
_:b647,active
_:b648,77386006
_:b649,77386006
_:b650,confirmed
_:b651,LOC
_:b652,LOC
_:b653,confirmed
_:b654,confirmed
_:b655,active
_:b656,confirmed
_:b657,77386006
_:b658,9826008
_:b659,active
_:b660,active
_:b661,225517006
_:b662,271749004
_:b663,271749004
_:b664,active
_:b665,active
_:b666,LOC
_:b667,LOC
_:b668,271749004
_:b669,271749004
_:b670,confirmed
_:b671,271749004
_:b672,LOC
_:b673,confirmed
_:b674,confirmed
_:b675,225517006
_:b676,confirmed
_:b677,active
_:b678,active
_:b679,active
_:b680,active
_:b681,confirmed
_:b682,77386006
_:b683,LOC
_:b684,271749004
_:b685,active
_:b686,active
_:b687,LOC
_:b688,225517006
_:b689,confirmed
_:b690,420008001
_:b691,LOC
_:b692,271749004
_:b693,confirmed
_:b694,77386006
_:b695,confirmed
_:b696,active
_:b697,confirmed
_:b698,confirmed
_:b699,77386006
_:b700,LOC
_:b701,confirmed
_:b702,77386006
_:b703,confirmed
_:b704,420008001
_:b705,confirmed
_:b706,active
_:b707,9826008
_:b708,confirmed
_:b709,271749004
_:b710,confirmed
_:b711,271749004
_:b712,active
_:b713,420008001
_:b714,9826008
_:b715,confirmed
_:b716,active
_:b717,confirmed
_:b718,confirmed
_:b719,77386006
_:b720,confirmed
_:b721,271749004
_:b722,77386006
_:b723,420008001
_:b724,active
_:b725,77386006
_:b726,271749004
_:b727,77386006
_:b728,confirmed
_:b729,420008001
_:b730,9826008
_:b731,225517006
_:b732,active
_:b733,420008001
_:b734,active
_:b735,77386006
_:b736,confirmed
_:b737,LOC
_:b738,420008001
_:b739,LOC
_:b740,active
_:b741,271749004
_:b742,confirmed
_:b743,77386006
_:b744,420008001
_:b745,420008001
_:b746,confirmed
_:b747,9826008
_:b748,confirmed
_:b749,420008001
_:b750,confirmed
_:b751,confirmed
_:b752,confirmed
_:b753,225517006
_:b754,confirmed
_:b755,confirmed
_:b756,420008001
_:b757,77386006
_:b758,420008001
_:b759,active
_:b760,271749004
_:b761,LOC
_:b762,active
_:b763,LOC
_:b764,active
_:b765,confirmed
_:b766,420008001
_:b767,9826008
_:b768,LOC
_:b769,77386006
_:b770,271749004
_:b771,271749004
_:b772,420008001
_:b773,confirmed
_:b774,active
_:b775,420008001
_:b776,active
_:b777,420008001
_:b778,77386006
_:b779,271749004
_:b780,LOC
_:b781,active
_:b782,active
_:b783,active
_:b784,420008001
_:b785,9826008
_:b786,active
_:b787,active
_:b788,225517006
_:b789,420008001
_:b790,active
_:b791,active
_:b792,active
_:b793,420008001
_:b794,225517006
_:b795,confirmed
_:b796,271749004
_:b797,9826008
_:b798,271749004
_:b799,225517006
_:b800,confirmed
_:b801,confirmed
_:b802,77386006
_:b803,271749004
_:b804,confirmed
_:b805,active
_:b806,active
_:b807,active
_:b808,confirmed
_:b809,active
_:b810,9826008
_:b811,LOC
_:b812,77386006
_:b813,420008001
_:b814,77386006
_:b815,9826008
_:b816,271749004
_:b817,active
_:b818,active
_:b819,LOC
_:b820,9826008
_:b821,420008001
_:b822,active
_:b823,LOC
_:b824,confirmed
_:b825,9826008
_:b826,confirmed
_:b827,9826008
_:b828,77386006
_:b829,confirmed
_:b830,420008001
_:b831,420008001
_:b832,active
_:b833,active
_:b834,confirmed
_:b835,225517006
_:b836,225517006
_:b837,271749004
_:b838,confirmed
_:b839,225517006
_:b840,active
_:b841,confirmed
_:b842,77386006
_:b843,active
_:b844,confirmed
_:b845,confirmed
_:b846,271749004
_:b847,LOC
_:b848,active
_:b849,active
_:b850,225517006
_:b851,active
_:b852,77386006
_:b853,420008001
_:b854,confirmed
_:b855,active
_:b856,420008001
_:b857,active
_:b858,confirmed
_:b859,confirmed
_:b860,confirmed
_:b861,9826008
_:b862,LOC
_:b863,225517006
_:b864,active
_:b865,77386006
_:b866,confirmed
_:b867,9826008
_:b868,77386006
_:b869,active
_:b870,77386006
_:b871,confirmed
_:b872,225517006
_:b873,420008001
_:b874,9826008
_:b875,420008001
_:b876,confirmed
_:b877,active
_:b878,confirmed
_:b879,LOC
_:b880,9826008
_:b881,confirmed
_:b882,420008001
_:b883,active
_:b884,LOC
_:b885,LOC
_:b886,confirmed
_:b887,9826008
_:b888,271749004
_:b889,271749004
_:b890,confirmed
_:b891,active
_:b892,confirmed
_:b893,active
_:b894,active
_:b895,225517006
_:b896,confirmed
_:b897,LOC
_:b898,confirmed
_:b899,77386006
_:b900,active
_:b901,confirmed
_:b902,420008001
_:b903,confirmed
_:b904,9826008
_:b905,active
_:b906,confirmed
_:b907,active
_:b908,9826008
_:b909,420008001
_:b910,9826008
_:b911,confirmed
_:b912,420008001
_:b913,9826008
_:b914,77386006
_:b915,LOC
_:b916,9826008
_:b917,9826008
_:b918,active
_:b919,active
_:b920,LOC
_:b921,271749004
_:b922,confirmed
_:b923,9826008
_:b924,active
_:b925,confirmed
_:b926,active
_:b927,420008001
_:b928,420008001
_:b929,LOC
_:b930,271749004
_:b931,active
_:b932,225517006
_:b933,225517006
_:b934,9826008
_:b935,active
_:b936,active
_:b937,9826008
_:b938,confirmed
_:b939,77386006
_:b940,9826008
_:b941,9826008
_:b942,active
_:b943,active
_:b944,confirmed
_:b945,9826008
_:b946,420008001
_:b947,225517006
_:b948,420008001
_:b949,420008001
_:b950,LOC
_:b951,confirmed
_:b952,77386006
_:b953,confirmed
_:b954,271749004
_:b955,420008001
_:b956,225517006
_:b957,225517006
_:b958,confirmed
_:b959,225517006
_:b960,active
_:b961,77386006
_:b962,active
_:b963,225517006
_:b964,9826008
_:b965,LOC
_:b966,420008001
_:b967,active
_:b968,271749004
_:b969,77386006
_:b970,420008001
_:b971,confirmed
_:b972,77386006
_:b973,225517006
_:b974,225517006
_:b975,confirmed
_:b976,225517006
_:b977,active
_:b978,confirmed
_:b979,77386006
_:b980,confirmed
_:b981,271749004
_:b982,confirmed
_:b983,225517006
_:b984,225517006
_:b985,77386006
_:b986,confirmed
_:b987,active
_:b988,LOC
_:b989,confirmed
_:b990,confirmed
_:b991,LOC
_:b992,active
_:b993,420008001
_:b994,LOC
_:b995,9826008
_:b996,9826008
_:b997,420008001
_:b998,225517006
_:b999,active
_:b1000,active
_:b1001,active
_:b1002,active
_:b1003,active
_:b1004,confirmed
_:b1005,LOC
_:b1006,225517006
_:b1007,confirmed
_:b1008,active
_:b1009,225517006
_:b1010,271749004
_:b1011,LOC
_:b1012,9826008
_:b1013,confirmed
_:b1014,225517006
_:b1015,confirmed
_:b1016,active
_:b1017,225517006
_:b1018,77386006
_:b1019,active
_:b1020,confirmed
_:b1021,active
_:b1022,9826008
_:b1023,9826008
_:b1024,77386006
_:b1025,active
_:b1026,420008001
_:b1027,confirmed
_:b1028,77386006
_:b1029,confirmed
_:b1030,active
_:b1031,9826008
_:b1032,active
_:b1033,active
_:b1034,271749004
_:b1035,LOC
_:b1036,confirmed
_:b1037,active
_:b1038,420008001
_:b1039,confirmed
_:b1040,confirmed
_:b1041,271749004
_:b1042,confirmed
_:b1043,9826008
_:b1044,confirmed
_:b1045,420008001
_:b1046,confirmed
_:b1047,confirmed
_:b1048,confirmed
_:b1049,420008001
_:b1050,confirmed
_:b1051,225517006
_:b1052,271749004
_:b1053,77386006
_:b1054,confirmed
_:b1055,LOC
_:b1056,confirmed
_:b1057,9826008
_:b1058,420008001
_:b1059,9826008
_:b1060,active
_:b1061,225517006
_:b1062,active
_:b1063,active
_:b1064,confirmed
_:b1065,active
_:b1066,271749004
_:b1067,active
_:b1068,77386006
_:b1069,LOC
_:b1070,confirmed
_:b1071,confirmed
_:b1072,LOC
_:b1073,271749004
_:b1074,9826008
_:b1075,active
_:b1076,confirmed
_:b1077,77386006
_:b1078,271749004
_:b1079,271749004
_:b1080,active
_:b1081,LOC
_:b1082,77386006
_:b1083,confirmed
_:b1084,LOC
_:b1085,271749004
_:b1086,LOC
_:b1087,225517006
_:b1088,active
_:b1089,active
_:b1090,225517006
_:b1091,225517006
_:b1092,9826008
_:b1093,confirmed
_:b1094,LOC
_:b1095,225517006
_:b1096,9826008
_:b1097,confirmed
_:b1098,9826008
_:b1099,77386006
_:b1100,77386006
_:b1101,confirmed
_:b1102,confirmed
_:b1103,active
_:b1104,271749004
_:b1105,LOC
_:b1106,active
_:b1107,confirmed
_:b1108,225517006
_:b1109,active
_:b1110,271749004
_:b1111,confirmed
_:b1112,77386006
_:b1113,active
_:b1114,225517006
_:b1115,225517006
_:b1116,active
_:b1117,confirmed
_:b1118,LOC
_:b1119,420008001
_:b1120,225517006
_:b1121,active
_:b1122,active
_:b1123,active
_:b1124,confirmed
_:b1125,LOC
_:b1126,271749004
_:b1127,271749004
_:b1128,confirmed
_:b1129,420008001
_:b1130,420008001
_:b1131,confirmed
_:b1132,active
_:b1133,active
_:b1134,9826008
_:b1135,confirmed
_:b1136,420008001
_:b1137,77386006
_:b1138,271749004
_:b1139,active
_:b1140,active
_:b1141,active
_:b1142,active
_:b1143,420008001
_:b1144,271749004
_:b1145,active
_:b1146,LOC
_:b1147,active
_:b1148,77386006
_:b1149,9826008
_:b1150,225517006
_:b1151,confirmed
_:b1152,active
_:b1153,420008001
_:b1154,confirmed
_:b1155,9826008
_:b1156,77386006
_:b1157,confirmed
_:b1158,420008001
_:b1159,9826008
_:b1160,confirmed
_:b1161,LOC
_:b1162,LOC
_:b1163,225517006
_:b1164,420008001
_:b1165,420008001
_:b1166,confirmed
_:b1167,77386006
_:b1168,confirmed
_:b1169,77386006
_:b1170,420008001
_:b1171,LOC
_:b1172,confirmed
_:b1173,active
_:b1174,420008001
_:b1175,active
_:b1176,active
_:b1177,LOC
_:b1178,225517006
_:b1179,9826008
_:b1180,active
_:b1181,271749004
_:b1182,225517006
_:b1183,420008001
_:b1184,active
_:b1185,420008001
_:b1186,271749004
_:b1187,271749004
_:b1188,confirmed
_:b1189,active
_:b1190,225517006
_:b1191,confirmed
_:b1192,confirmed
_:b1193,confirmed
_:b1194,LOC
_:b1195,LOC
_:b1196,271749004
_:b1197,225517006
_:b1198,confirmed
_:b1199,active
_:b1200,confirmed
_:b1201,LOC
_:b1202,77386006
_:b1203,active
_:b1204,225517006
_:b1205,active
_:b1206,confirmed
_:b1207,confirmed
_:b1208,confirmed
_:b1209,9826008
_:b1210,confirmed
_:b1211,77386006
_:b1212,LOC
_:b1213,LOC
_:b1214,271749004
_:b1215,LOC
_:b1216,active
_:b1217,confirmed
_:b1218,active
_:b1219,confirmed
_:b1220,active
_:b1221,420008001
_:b1222,active
_:b1223,LOC
_:b1224,active
_:b1225,9826008
_:b1226,confirmed
_:b1227,225517006
_:b1228,confirmed
_:b1229,confirmed
_:b1230,9826008
_:b1231,420008001
_:b1232,confirmed
_:b1233,confirmed
_:b1234,active
_:b1235,9826008
_:b1236,225517006
_:b1237,confirmed
_:b1238,LOC
_:b1239,active
_:b1240,active
_:b1241,confirmed
_:b1242,confirmed
_:b1243,active
_:b1244,271749004
_:b1245,420008001
_:b1246,420008001
_:b1247,confirmed
_:b1248,confirmed
_:b1249,9826008
_:b1250,77386006
_:b1251,77386006
_:b1252,confirmed
_:b1253,225517006
_:b1254,confirmed
_:b1255,271749004
_:b1256,271749004
_:b1257,225517006
_:b1258,420008001
_:b1259,active
_:b1260,LOC
_:b1261,225517006
_:b1262,confirmed
_:b1263,420008001
_:b1264,271749004
_:b1265,420008001
_:b1266,active
_:b1267,LOC
_:b1268,LOC
_:b1269,active
_:b1270,9826008
_:b1271,9826008
_:b1272,confirmed
_:b1273,confirmed
_:b1274,LOC
_:b1275,LOC
_:b1276,9826008
_:b1277,confirmed
_:b1278,confirmed
_:b1279,active
_:b1280,confirmed
_:b1281,confirmed
_:b1282,225517006
_:b1283,77386006
_:b1284,225517006
_:b1285,LOC
_:b1286,active
_:b1287,225517006
_:b1288,active
_:b1289,active
_:b1290,confirmed
_:b1291,confirmed
_:b1292,271749004
_:b1293,active
_:b1294,active
_:b1295,confirmed
_:b1296,225517006
_:b1297,active
_:b1298,LOC
_:b1299,active
_:b1300,active
_:b1301,9826008
_:b1302,active
_:b1303,active
_:b1304,271749004
_:b1305,confirmed
_:b1306,271749004
_:b1307,confirmed
_:b1308,420008001
_:b1309,active
_:b1310,225517006
_:b1311,active
_:b1312,225517006
_:b1313,confirmed
_:b1314,LOC
_:b1315,active
_:b1316,active
_:b1317,active
_:b1318,225517006
_:b1319,confirmed
_:b1320,active
_:b1321,9826008
_:b1322,LOC
_:b1323,271749004
_:b1324,LOC
_:b1325,active
_:b1326,225517006
_:b1327,420008001
_:b1328,77386006
_:b1329,420008001
_:b1330,active
_:b1331,confirmed
_:b1332,271749004
_:b1333,active
_:b1334,confirmed
_:b1335,confirmed
_:b1336,271749004
_:b1337,9826008
_:b1338,active
_:b1339,confirmed
_:b1340,9826008
_:b1341,active
_:b1342,active
_:b1343,confirmed
_:b1344,confirmed
_:b1345,confirmed
_:b1346,420008001
_:b1347,active
_:b1348,420008001
_:b1349,confirmed
_:b1350,LOC
_:b1351,active
_:b1352,active
_:b1353,271749004
_:b1354,225517006
_:b1355,9826008
_:b1356,271749004
_:b1357,confirmed
_:b1358,LOC
_:b1359,confirmed
_:b1360,420008001
_:b1361,active
_:b1362,active
_:b1363,LOC
_:b1364,active
_:b1365,9826008
_:b1366,active
_:b1367,LOC
_:b1368,9826008
_:b1369,confirmed
_:b1370,225517006
_:b1371,420008001
_:b1372,LOC
_:b1373,225517006
_:b1374,active
_:b1375,confirmed
_:b1376,confirmed
_:b1377,9826008
_:b1378,active
_:b1379,active
_:b1380,active
_:b1381,77386006
_:b1382,LOC
_:b1383,LOC
_:b1384,active
_:b1385,active
_:b1386,9826008
_:b1387,271749004
_:b1388,420008001
_:b1389,active
_:b1390,confirmed
_:b1391,225517006
_:b1392,420008001
_:b1393,active
_:b1394,active
_:b1395,9826008
_:b1396,LOC
_:b1397,77386006
_:b1398,420008001
_:b1399,active
_:b1400,active
_:b1401,confirmed
_:b1402,confirmed
_:b1403,225517006
_:b1404,271749004
_:b1405,active
_:b1406,active
_:b1407,9826008
_:b1408,9826008
_:b1409,271749004
_:b1410,77386006
_:b1411,LOC
_:b1412,confirmed
_:b1413,active
_:b1414,225517006
_:b1415,225517006
_:b1416,LOC
_:b1417,confirmed
_:b1418,confirmed
_:b1419,active
_:b1420,271749004
_:b1421,LOC
_:b1422,active
_:b1423,77386006
_:b1424,420008001
_:b1425,active
_:b1426,confirmed
_:b1427,420008001
_:b1428,active
_:b1429,confirmed
_:b1430,confirmed
_:b1431,LOC
_:b1432,9826008
_:b1433,420008001
_:b1434,420008001
_:b1435,active
_:b1436,confirmed
_:b1437,LOC
_:b1438,77386006
_:b1439,LOC
_:b1440,active
_:b1441,420008001
_:b1442,9826008
_:b1443,active
_:b1444,LOC
_:b1445,active
_:b1446,active
_:b1447,9826008
_:b1448,LOC
_:b1449,420008001
_:b1450,confirmed
_:b1451,confirmed
_:b1452,confirmed
_:b1453,271749004
_:b1454,confirmed
_:b1455,LOC
_:b1456,active
_:b1457,confirmed
_:b1458,active
_:b1459,confirmed
_:b1460,confirmed
_:b1461,confirmed
_:b1462,420008001
_:b1463,LOC
_:b1464,420008001
_:b1465,active
_:b1466,225517006
_:b1467,LOC
_:b1468,confirmed
_:b1469,confirmed
_:b1470,confirmed
_:b1471,active
_:b1472,confirmed
_:b1473,77386006
_:b1474,confirmed
_:b1475,225517006
_:b1476,9826008
_:b1477,9826008
_:b1478,LOC
_:b1479,225517006
_:b1480,active
_:b1481,confirmed
_:b1482,active
_:b1483,LOC
_:b1484,active
_:b1485,active
_:b1486,active
_:b1487,225517006
_:b1488,420008001
_:b1489,420008001
_:b1490,confirmed
_:b1491,confirmed
_:b1492,225517006
_:b1493,77386006
_:b1494,77386006
_:b1495,active
_:b1496,confirmed
_:b1497,271749004
_:b1498,active
_:b1499,confirmed
_:b1500,77386006
_:b1501,271749004
_:b1502,LOC
_:b1503,9826008
_:b1504,225517006
_:b1505,77386006
_:b1506,active
_:b1507,active
_:b1508,confirmed
_:b1509,active
_:b1510,active
_:b1511,225517006
_:b1512,LOC
_:b1513,active
_:b1514,420008001
_:b1515,active
_:b1516,225517006
_:b1517,LOC
_:b1518,9826008
_:b1519,LOC
_:b1520,LOC
_:b1521,420008001
_:b1522,LOC
_:b1523,LOC
_:b1524,confirmed
_:b1525,active
_:b1526,9826008
_:b1527,active
_:b1528,active
_:b1529,confirmed
_:b1530,9826008
_:b1531,LOC
_:b1532,225517006
_:b1533,active
